id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1877,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.799893,0.60006,-0.00995101,-0.48953,0.00755723,0.993601,-0.112941,-0.00126836,0.603788,0.0148504,-0.0134918,-0.999868,0.00905526,0.171899,0.000123238,0.0147704,-0.999863,0.00741174,-0.188331,1.39928e-05,0.00138503,0.117155,0.993113,-0.27295,0.0024002,0.00720987,-0.107443,0.994185,0.269051,0.0022242,
1878,94,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.79535,0.606137,-0.00414249,-0.487682,0.00780176,0.993253,-0.115967,0.000462856,0.606803,0.0148498,-0.0123678,-0.999892,0.0078875,0.175363,0.00014664,0.0176649,-0.999824,0.00636003,-0.18353,2.83742e-05,0.000855714,0.114354,0.99344,-0.275085,0.00218116,0.00424596,-0.124562,0.992203,0.272412,0.00175117,
1879,63,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.8715,0.490394,0.000967562,-0.467054,0.0168058,0.990269,-0.139152,0.00187716,0.523303,0.0107369,-0.035217,-0.999377,0.00228779,0.207344,0.000284181,0.00566763,-0.999965,-0.00613301,-0.156244,1.28948e-05,0.0118109,0.114591,0.993343,-0.286455,0.00318124,0.00385681,-0.123375,0.992353,0.273811,0.00287437,
1880,63,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.872419,0.488698,0.00769696,-0.468373,0.0167386,0.989852,-0.142103,-0.000649595,0.524011,0.0106748,-0.0299929,-0.999525,-0.0070165,0.208417,0.000261696,0.0101908,-0.99982,-0.0159892,-0.155264,1.10986e-05,0.0115007,0.103347,0.994579,-0.286687,0.00325604,0.0051093,-0.131246,0.991337,0.273417,0.00279295,
1881,62,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.807512,0.589842,0.0032453,-0.480568,0.0151253,0.987739,-0.155996,0.00612103,0.566829,0.0194647,-0.0231582,-0.999588,-0.0169727,0.221851,0.000984089,-0.000260711,-1,0.000701728,-0.168936,2.93751e-05,-0.02117,0.185238,0.982466,-0.247452,0.00367708,-0.018843,-0.19288,0.981041,0.255941,0.00339055,
1882,62,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.808772,0.588122,0.000282779,-0.481165,0.0154045,0.986867,-0.161379,0.00711138,0.566927,0.0189948,-0.0236484,-0.999542,-0.018897,0.222348,0.000963757,0.000486166,-0.999998,0.00189549,-0.169836,2.45625e-05,-0.0202666,0.184137,0.982692,-0.247559,0.00358188,-0.0186257,-0.190322,0.981545,0.255978,0.00348197,
1883,61,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.8624,0.506227,0.0011147,-0.477029,0.019924,0.987704,-0.156205,-0.00635151,0.536957,0.0158387,-0.0438218,-0.999038,-0.00181824,0.207388,0.000314584,0.000270917,-0.999989,-0.0046964,-0.160264,1.67866e-05,0.010649,0.105106,0.994404,-0.273622,0.00382342,0.00173124,-0.128678,0.991685,0.260215,0.00367424,
1884,120,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.850976,0.525203,-0.000804243,-0.456815,0.0202911,0.990652,-0.13575,-0.013459,0.524581,0.0186126,-0.0288915,-0.999573,-0.00446719,0.221622,0.000390256,0.00801997,-0.99995,-0.00591408,-0.179146,5.21893e-05,0.0165609,0.21391,0.976713,-0.265528,0.00520234,-0.00534263,-0.209433,0.977808,0.25208,0.00544689,
1885,119,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.805088,0.592822,0.0198894,-0.491057,0.00584856,0.997883,-0.0648893,0.00439319,0.605807,0.00914907,-0.0132475,-0.999844,-0.0117005,0.186268,0.00025812,0.01745,-0.999747,-0.0142011,-0.193391,2.66767e-05,-0.00645057,0.11139,0.993756,-0.262492,0.000911603,-0.00338892,-0.135512,0.99077,0.273307,0.000844969,
1886,119,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.81242,0.582886,0.0148004,-0.497314,0.00618765,0.997766,-0.0663716,0.00753582,0.606517,0.00916835,-0.015312,-0.999831,-0.0101586,0.18688,0.000233224,0.0129067,-0.999851,-0.0114623,-0.194304,2.27132e-05,-0.00712735,0.111725,0.993714,-0.261967,0.000934562,-0.00342759,-0.139958,0.990151,0.273494,0.000816378,
1887,116,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989743,0.142856,0.000609285,-0.632998,0.0301939,0.999693,-0.024623,-0.00279825,0.639514,0.0312106,-0.0249103,-0.999685,-0.00302177,0.153559,0.000325707,0.000371516,-0.999993,-0.00383275,-0.180571,1.35493e-05,-0.00292749,0.0371465,0.999306,-0.280762,0.00411036,-0.00362819,-0.0407846,0.999161,0.285417,0.00478918,
1888,116,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.990512,0.137411,0.00211189,-0.633777,0.0304293,0.999323,-0.0366323,-0.00345944,0.639107,0.0308889,-0.0255169,-0.99967,-0.00281525,0.153333,0.000321156,-0.00104863,-0.999991,-0.00418353,-0.180458,1.17149e-05,-0.00262738,0.0416302,0.99913,-0.280676,0.00413495,-0.00305648,-0.0486146,0.998813,0.284551,0.00478915,
1889,113,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.866928,0.498432,0.000759052,-0.477968,0.0206809,0.988001,-0.154449,0.000491939,0.533784,0.0175151,-0.0444462,-0.998967,-0.00948889,0.206019,0.000246803,-0.00532014,-0.999908,-0.0124646,-0.152811,3.00113e-05,0.0151026,0.1084,0.993993,-0.27458,0.00404677,-0.00452588,-0.13993,0.990151,0.259802,0.00458471,
1890,115,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.813385,0.581698,0.0056522,-0.420966,0.0143678,0.997095,-0.0758263,0.00720977,0.503784,0.0145353,-0.0256056,-0.99967,-0.00223822,0.231185,0.000726969,-0.00397932,-0.99999,-0.00211382,-0.175188,3.36325e-05,0.0118951,0.145471,0.989291,-0.256692,0.00483168,-0.032838,-0.153205,0.987649,0.259085,0.00507856,
1891,114,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.872143,0.472024,0.128684,-0.535559,0.008913,0.97358,-0.138042,0.181897,0.611776,0.0146771,-0.0292852,-0.999564,0.00388093,0.190194,8.38156e-05,0.00964294,-0.999952,0.00186794,-0.175266,1.46078e-05,-0.178892,0.0885893,0.979872,-0.261157,0.00572656,-0.11539,-0.102002,0.988069,0.265248,0.00377496,
1892,114,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871424,0.47148,0.135375,-0.533279,0.0146338,0.975055,-0.141616,0.170918,0.610492,0.0114298,-0.0283292,-0.999596,0.00251527,0.191658,7.93139e-05,0.010328,-0.999945,-0.00166976,-0.176579,2.6055e-05,-0.181623,0.0789972,0.98019,-0.262509,0.00567046,-0.114693,-0.102402,0.988109,0.26582,0.00358118,
1893,496,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967629,0.252213,0.00905847,-0.625875,0.0205571,0.996816,-0.0789763,0.0110265,0.639537,0.0179829,-0.0162203,-0.999852,0.00568673,0.164439,0.000275217,0.0123621,-0.999914,0.00447606,-0.16744,3.47516e-05,-0.0121583,0.156059,0.987673,-0.282225,0.00260474,-0.00903042,-0.149121,0.988778,0.269629,0.00280508,
1894,496,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967742,0.251941,0.000428692,-0.625398,0.0184906,0.995822,-0.0904182,0.0127331,0.638752,0.0185934,-0.0204512,-0.999789,0.00212815,0.164196,0.000269732,0.0128848,-0.999907,0.00436624,-0.166747,2.43353e-05,-0.011407,0.155392,0.987787,-0.281352,0.0028486,-0.00972503,-0.152579,0.988243,0.269161,0.00281462,
1895,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.944651,0.328055,0.00379961,-0.616286,0.0207234,0.994007,-0.109054,0.00758592,0.643598,0.022859,-0.0140397,-0.999886,0.00555067,0.160007,0.000302093,0.0142621,-0.999893,0.00336837,-0.155033,1.26315e-05,-0.0132913,0.120655,0.992606,-0.279377,0.0033434,-0.00939335,-0.106825,0.994233,0.267179,0.00332609,
1896,526,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.944626,0.328128,0.00374995,-0.614357,0.0209629,0.993802,-0.11115,0.00154262,0.640298,0.0228609,-0.0141972,-0.999853,0.00965834,0.160224,0.000270378,0.0119767,-0.999909,0.00616512,-0.155633,1.27467e-05,-0.00771297,0.129212,0.991587,-0.277295,0.00325481,-0.0122286,-0.0997632,0.994936,0.266241,0.00317149,
1897,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.762883,0.646395,-0.0135374,-0.498816,0.00657285,0.991479,-0.130021,-0.00805198,0.607604,0.024109,-0.0246514,-0.999695,0.0014853,0.182853,0.000473259,0.00460937,-0.999989,0.000161392,-0.111186,9.81798e-06,0.00692499,0.137743,0.990444,-0.280072,0.00274474,0.0255723,-0.129088,0.991303,0.274816,0.00269602,
1898,602,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.757505,0.652745,-0.0105012,-0.496562,0.00648635,0.990636,-0.136367,-0.0066939,0.607599,0.0244298,-0.0262898,-0.999648,-0.00353149,0.182397,0.000488129,0.00526793,-0.999969,-0.00589953,-0.110716,1.69094e-05,0.005051,0.128236,0.991731,-0.280806,0.00279728,0.0247459,-0.135616,0.990452,0.275278,0.00265741,
1899,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992392,0.123103,0.00194398,-0.632459,0.0328889,0.994496,-0.104752,-0.00205615,0.634891,0.0310743,-0.0234938,-0.99971,-0.00536436,0.152437,0.000371591,-0.00530412,-0.999978,-0.00401793,-0.158253,1.03565e-05,0.000714763,0.138893,0.990307,-0.266659,0.00391659,-0.00546926,-0.15801,0.987422,0.270725,0.00383237,
1900,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.992508,0.12211,0.00404726,-0.63417,0.0315004,0.993845,-0.110782,-0.000540364,0.63514,0.0315649,-0.0227904,-0.999734,-0.00360251,0.152208,0.000368262,-0.00594591,-0.999974,-0.00403698,-0.158252,1.15233e-05,0.00220701,0.137611,0.990484,-0.266388,0.00394715,-0.00544704,-0.155968,0.987747,0.271559,0.00367617,
1901,110,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822231,0.569105,-0.00743943,-0.492405,0.0172922,0.992852,-0.119336,-0.00202586,0.586402,0.0180191,-0.0397577,-0.999189,0.00630615,0.228687,0.00075352,-0.00232728,-0.999996,-0.00129251,-0.174546,2.88802e-05,0.0195185,0.192626,0.981078,-0.265002,0.00352616,0.00819813,-0.197543,0.98026,0.278486,0.00329276,
1902,110,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.82121,0.570616,-0.00348156,-0.488643,0.0168199,0.993211,-0.116274,-0.0036358,0.583588,0.0209015,-0.0365874,-0.999323,0.00388271,0.229891,0.000777672,-1.54843e-05,-0.999991,-0.00435462,-0.174224,2.8799e-05,0.017327,0.189273,0.981772,-0.264926,0.00346232,0.0101166,-0.197557,0.980239,0.277634,0.00336494,
1903,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.903402,0.428721,-0.00793234,-0.564056,0.018624,0.988272,-0.152022,-0.0144296,0.608192,0.010008,-0.0583242,-0.998298,0.000327748,0.210705,0.000233704,-0.0241971,-0.999687,-0.00630365,-0.153024,4.88515e-05,0.0157322,0.129725,0.991425,-0.270335,0.00198759,0.00789651,-0.130523,0.991414,0.283279,0.00187061,
1904,155,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.901322,0.433116,-0.00534525,-0.569744,0.0193402,0.985284,-0.169747,-0.0200211,0.611911,0.00984148,-0.0656288,-0.997844,0.000308059,0.20925,0.000218178,-0.0279531,-0.999597,-0.00502219,-0.153557,1.46425e-05,0.017172,0.129575,0.991421,-0.269321,0.00195667,0.00664742,-0.129674,0.991534,0.282217,0.00177894,
1905,344,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.968618,0.248515,0.00440046,-0.625036,0.0203646,0.996817,-0.0794406,0.00677538,0.641818,0.0166473,-0.0145145,-0.999872,0.0067956,0.170684,0.000135701,0.011515,-0.999909,0.00702849,-0.18497,3.15916e-05,-0.0146989,0.14548,0.989252,-0.280173,0.00263329,-0.00572605,-0.129865,0.991515,0.268215,0.0031778,
1906,344,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969543,0.244913,0.00202942,-0.620554,0.0201379,0.996734,-0.0806529,0.0041434,0.637117,0.0165114,-0.0144739,-0.999888,0.00374647,0.170582,0.000135132,0.0113584,-0.999932,0.00262764,-0.185136,3.00618e-05,-0.0142309,0.140685,0.989952,-0.281165,0.00279108,-0.00598027,-0.131051,0.991358,0.268114,0.00323645,
1907,98,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.884549,0.466214,-0.014742,-0.484128,0.0169916,0.987048,-0.160084,-0.0104667,0.534869,0.00935526,-0.0380448,-0.999269,0.00383371,0.209516,0.000363861,0.000430405,-0.999999,-0.00111078,-0.159713,2.30944e-05,0.00629685,0.140159,0.990109,-0.268914,0.00172801,0.00723926,-0.147326,0.989062,0.256085,0.00183025,
1908,277,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.820336,0.571712,0.0139338,-0.508007,0.0149493,0.987494,-0.157552,-0.00575835,0.58993,0.0517231,-0.037622,-0.999218,-0.0121374,0.168881,0.000189647,-0.00302662,-0.999967,-0.00759872,-0.140068,6.49335e-05,-0.0239052,0.127573,0.991541,-0.263258,0.00649538,0.00405777,-0.146031,0.989272,0.259991,0.00632543,
1909,277,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0.815413,0.578227,0.0274885,-0.496158,0.0226394,0.99113,-0.132203,-0.013519,0.586426,0.0514063,-0.0347196,-0.999329,-0.0116965,0.171059,0.000173543,0.00209878,-0.999977,-0.00645169,-0.136321,5.63353e-05,-0.0317719,0.122971,0.991902,-0.261972,0.00657245,0.0109855,-0.148435,0.988861,0.258368,0.00634066,
1910,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.878853,0.473708,-0.0567219,-0.552122,0.0289546,0.987773,-0.155875,-0.00284129,0.612348,0.00996596,-0.0552218,-0.998465,0.00432978,0.213489,0.000797462,-0.0211228,-0.999759,-0.00595612,-0.161434,5.67944e-05,0.0151841,0.128655,0.991573,-0.270417,0.00139837,0.00962902,-0.125615,0.992032,0.283915,0.00169116,
1911,107,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.905702,0.423597,-0.0164112,-0.575599,0.0165487,0.986337,-0.164681,-0.00441513,0.614809,0.00964186,-0.0575863,-0.998339,0.00178616,0.213286,0.000465585,-0.026465,-0.99965,0.000366431,-0.163656,2.5184e-05,0.0140583,0.131825,0.991173,-0.269886,0.0013875,0.0084135,-0.131892,0.991228,0.283216,0.00149425,
1912,96,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.98617,0.165739,0.000318305,-0.624543,0.0333508,0.999665,-0.0258046,0.00209014,0.635232,0.0323049,-0.0251077,-0.999681,-0.00266301,0.147832,0.000546111,-0.00214767,-0.999973,-0.0070274,-0.163409,1.82782e-05,-0.00319254,0.0532346,0.998577,-0.279069,0.00490758,0.0012538,-0.0538955,0.998546,0.282787,0.00499646,
1913,96,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.986702,0.162375,0.00725163,-0.628452,0.0338584,0.999328,-0.0354559,-0.00924923,0.636213,0.0331756,-0.0270998,-0.999631,-0.00193821,0.147109,0.000544766,-0.00446212,-0.999965,-0.00702358,-0.164044,1.45196e-05,-0.00385707,0.0507821,0.998702,-0.279164,0.00510403,0.00011681,-0.0526866,0.998611,0.28347,0.00501442,
1914,95,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.87382,0.486238,-0.0033872,-0.530884,0.020455,0.986731,-0.162324,-0.00353996,0.592678,0.0180897,-0.0478069,-0.99885,-0.00370803,0.215209,0.000244777,-0.010675,-0.999855,-0.0132816,-0.145905,1.84521e-05,0.0139824,0.116427,0.993101,-0.270083,0.0034491,0.00935239,-0.138183,0.990363,0.282784,0.00331477,
1915,95,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.877354,0.479791,0.00712956,-0.52862,0.020005,0.987007,-0.160598,-0.00495475,0.588172,0.0182621,-0.0449694,-0.998981,-0.00392817,0.218049,0.000212879,-0.00998718,-0.999853,-0.0139381,-0.142559,1.06537e-05,0.0162975,0.118428,0.992829,-0.270704,0.0033587,0.00589038,-0.140701,0.990035,0.282624,0.00341591,
1916,112,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.860294,0.492772,0.130648,-0.53189,0.00384429,0.974873,-0.1778,0.134203,0.620193,0.00271191,-0.0294543,-0.999447,-0.0154365,0.187717,0.000140324,0.0010889,-0.999709,-0.0240865,-0.174892,0.000217844,-0.195675,0.139239,0.970734,-0.269965,0.000776031,-0.10483,-0.151557,0.982874,0.271417,0.00072703,
1917,112,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.865589,0.485307,0.123426,-0.532452,0.0016358,0.974954,-0.175895,0.13611,0.618139,0.0028199,-0.0286379,-0.999569,-0.00638796,0.188443,0.000141728,-0.000287826,-0.99994,-0.0109249,-0.175137,0.000270088,-0.19494,0.149947,0.969285,-0.267815,0.000766237,-0.108369,-0.163135,0.980634,0.270012,0.00084822,
1918,598,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.813102,0.582116,0.00260155,-0.474452,0.0147595,0.993681,-0.112208,0.00273319,0.606756,0.0461383,-0.0204854,-0.99975,-0.00900418,0.161564,0.000459129,0.0155223,-0.999876,-0.00248736,-0.151107,4.68806e-05,-0.022159,0.128388,0.991476,-0.252117,0.00645097,0.017834,-0.14929,0.988633,0.257183,0.00649455,
1919,598,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.819385,0.573244,-0.000795655,-0.473205,0.0148896,0.993335,-0.115053,0.00692759,0.604727,0.0457353,-0.0198732,-0.999772,-0.00783766,0.161883,0.000466208,0.0145298,-0.999887,-0.00380596,-0.150233,4.39774e-05,-0.0227573,0.131974,0.990992,-0.25115,0.00644794,0.019045,-0.14313,0.989521,0.256519,0.00650581,
1920,108,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989437,0.144901,0.00420779,-0.64801,0.00972193,0.995629,-0.0932261,0.00554726,0.64507,0.00934432,-0.0177178,-0.999842,0.0015455,0.167764,0.000121167,0.0109931,-0.999933,0.00372956,-0.190223,2.14149e-05,-0.00882436,0.073071,0.997288,-0.285414,0.00174872,-0.0128288,-0.0634956,0.9979,0.27316,0.00150883,
1921,108,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989005,0.147787,0.00535201,-0.646458,0.00974055,0.995906,-0.0903868,0.00141277,0.644431,0.00964257,-0.0152131,-0.999884,0.000787662,0.168033,0.000115542,0.0121593,-0.999925,0.00115886,-0.189215,2.92661e-05,-0.00925953,0.0747777,0.997157,-0.284948,0.00171333,-0.0127131,-0.0663664,0.997714,0.272492,0.00135943,
1922,106,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.874401,0.485179,0.00497822,-0.482088,0.00750283,0.98719,-0.15941,0.00665086,0.552018,0.00961976,-0.0382574,-0.999244,-0.00695845,0.174905,0.000204091,0.00157162,-0.999997,-0.00187123,-0.133109,1.92321e-05,-0.0512149,0.138519,0.989035,-0.260346,0.00338255,0.025355,-0.143487,0.989327,0.255397,0.00290142,
1923,106,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.871377,0.490564,0.00694219,-0.480921,0.00727286,0.987803,-0.155639,0.00475783,0.553022,0.00971474,-0.0394136,-0.999213,-0.00453623,0.174149,0.000204617,0.000367935,-0.999999,-0.00132834,-0.134303,2.09825e-05,-0.0545754,0.138841,0.98881,-0.261813,0.00338658,0.0292416,-0.139521,0.989787,0.257099,0.0029973,
1924,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.86756,0.497001,0.0181379,-0.463431,0.00578867,0.987196,-0.158321,0.0194425,0.539305,0.0084227,-0.0323826,-0.99946,0.00563547,0.196069,0.000522255,0.00205833,-0.999998,-5.56975e-05,-0.173285,2.05959e-05,-0.0632333,0.109353,0.99199,-0.267338,0.0042849,0.0324779,-0.108856,0.993527,0.262174,0.00463789,
1925,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.865757,0.500244,0.0148461,-0.46179,0.00574488,0.987339,-0.157304,0.0204164,0.539479,0.00844623,-0.0334894,-0.999436,0.00228898,0.195704,0.000505053,0.00162887,-0.999988,-0.00457079,-0.173333,1.70442e-05,-0.0632946,0.104979,0.992458,-0.26721,0.00440741,0.0325129,-0.112188,0.993155,0.262087,0.00441806,
1926,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915009,0.403265,-0.011689,-0.5836,0.0179503,0.979989,-0.198429,-0.0157414,0.618351,0.0123387,-0.0820929,-0.996553,-0.011926,0.217878,8.03162e-05,-0.0524649,-0.998554,-0.0116907,-0.0992673,2.26925e-05,0.0212548,0.155125,0.987666,-0.25237,0.00186572,0.00256732,-0.156394,0.987691,0.26469,0.00188448,
1927,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.915448,0.40205,-0.0176366,-0.587794,0.0179546,0.979927,-0.198836,-0.0144256,0.620376,0.012747,-0.0796379,-0.996788,-0.00843617,0.215695,8.4789e-05,-0.0506771,-0.998697,-0.00608442,-0.102465,2.87717e-05,0.0227117,0.15778,0.987213,-0.252211,0.00181256,0.00382221,-0.156823,0.987619,0.264938,0.00188893,
1928,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.960607,0.2778,-0.00788871,-0.604744,0.0167059,0.995768,-0.0911563,0.0117181,0.625235,0.0190947,-0.0155433,-0.999878,0.00127087,0.166801,0.000629708,0.0183954,-0.999789,0.00916287,-0.161727,2.02773e-05,-0.0140913,0.172196,0.984962,-0.278356,0.00266909,-0.00874526,-0.165823,0.986117,0.265868,0.00300622,
1929,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.965095,0.261826,-0.00621158,-0.613726,0.0171863,0.994884,-0.100716,0.00784469,0.628348,0.0188794,-0.0158906,-0.999873,0.00126774,0.165934,0.000620765,0.0177771,-0.999805,0.00862169,-0.162578,1.4079e-05,-0.0133233,0.174533,0.984561,-0.278909,0.00267128,-0.0085681,-0.166677,0.985974,0.266484,0.00298548,
1930,265,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.880055,0.474821,-0.00696828,-0.497177,0.0213447,0.985837,-0.167638,-0.00479618,0.54536,0.0202651,-0.0555746,-0.998452,0.00237935,0.206894,0.000242502,-0.0188218,-0.99978,-0.00929329,-0.102525,2.54724e-05,0.00801368,0.13664,0.990588,-0.269297,0.00390031,0.0048442,-0.150117,0.988657,0.257404,0.00374806,
1931,120,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.854306,0.519718,0.0073619,-0.456731,0.0237391,0.989944,-0.141063,-0.0105374,0.523165,0.0182442,-0.0262005,-0.999653,-0.00268717,0.224628,0.000380125,0.0142444,-0.999898,-0.00104036,-0.181942,2.4507e-05,0.016903,0.192895,0.981074,-0.266594,0.00519155,-0.00365393,-0.19704,0.980389,0.253727,0.00508753,
1932,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.81915,0.573408,-0.0140237,-0.520501,0.00517445,0.985903,-0.167312,0.0016307,0.630366,0.0138641,-0.0358595,-0.999354,0.00224579,0.159877,0.000143382,0.00481408,-0.999978,-0.0045183,-0.156787,0.000122941,-0.0284675,0.141799,0.989486,-0.256629,0.00174193,0.0467369,-0.172631,0.983877,0.259316,0.00168931,
1933,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.821574,0.570035,-0.00871396,-0.519472,0.00491885,0.986645,-0.162851,0.00344931,0.627378,0.014827,-0.0346626,-0.999397,0.00196811,0.160825,0.000124342,0.00597636,-0.999973,-0.00418855,-0.156287,0.000121422,-0.030898,0.134178,0.990475,-0.257885,0.00164562,0.0494793,-0.166427,0.984812,0.260169,0.00164866,
1934,113,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.990208,0.139554,-0.00353084,-0.538005,0.017794,0.855157,-0.518147,-0.0151809,0.473255,0.0203233,0.0251381,-0.99957,-0.0150712,0.202523,0.000245887,-0.0175471,-0.999704,-0.0168805,-0.157832,1.0669e-05,0.000618778,0.109736,0.993961,-0.27342,0.00463128,0.012779,-0.133232,0.991002,0.259552,0.00402742,
1935,115,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.814041,0.580804,0.00209406,-0.423501,0.0147096,0.996805,-0.0794252,0.008475,0.504719,0.0144038,-0.0297918,-0.999551,-0.00321483,0.231411,0.000762772,-0.00354576,-0.99999,-0.0026234,-0.176775,2.78798e-05,0.00641822,0.139492,0.990202,-0.258143,0.00451087,-0.0241652,-0.147737,0.988731,0.261031,0.00471043,
1936,165,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.941511,0.336188,0.0231123,-0.543981,0.0114846,0.984835,-0.172677,0.016824,0.569788,0.00926114,-0.0346166,-0.999397,0.00256579,0.164803,0.000162024,-0.00231057,-0.999994,-0.00247508,-0.14673,1.56245e-05,-0.0358939,0.133885,0.990347,-0.257545,0.00249616,0.0352153,-0.159686,0.98654,0.253618,0.00255379,
1937,165,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.942042,0.334278,0.0285631,-0.542449,0.0108345,0.98389,-0.178337,0.0125238,0.568078,0.00926279,-0.0325903,-0.999469,0.00067515,0.165076,0.00015681,-0.00338463,-0.999994,-0.00120211,-0.146969,2.67255e-05,-0.0365545,0.132583,0.990498,-0.257814,0.0025573,0.0354818,-0.155495,0.987199,0.253673,0.00255229,
1938,98,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.881814,0.471461,-0.0113367,-0.484119,0.0163965,0.98697,-0.160691,-0.00833728,0.534658,0.00970647,-0.0376009,-0.999282,0.00461001,0.209979,0.000386857,0.000457815,-1,-0.000900862,-0.161292,2.33125e-05,0.0118217,0.133199,0.991019,-0.270167,0.00178855,0.00280243,-0.146576,0.989195,0.257301,0.00190625,
1939,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.861565,0.507525,0.0111556,-0.464647,0.00557038,0.987442,-0.156702,0.0200669,0.545043,0.00845005,-0.0316191,-0.999492,0.00388434,0.194679,0.000489913,0.00246255,-0.999997,-0.000115337,-0.17336,1.97398e-05,-0.0608236,0.106541,0.992446,-0.267733,0.00439024,0.0314096,-0.114655,0.992909,0.262327,0.00438074,
1940,99,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.993801,0.110919,0.00754029,-0.58694,0.0340735,0.999477,-0.0322401,0.00248233,0.580795,0.0342614,-0.0217956,-0.999744,0.00603718,0.149172,0.000272122,-9.48812e-05,-1,0.000683021,-0.143434,7.79807e-06,0.00226165,0.0677071,0.997703,-0.271502,0.00563745,-0.00529145,-0.0503292,0.998719,0.268089,0.00567298,
1941,99,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.99314,0.116691,0.00753748,-0.588294,0.0349539,0.999695,-0.0246349,-0.00170531,0.583194,0.0343299,-0.0227492,-0.99972,0.00657034,0.148539,0.000257665,0.000330087,-1,-0.000214921,-0.143604,8.66199e-06,-0.000632958,0.0692878,0.997597,-0.272859,0.00573715,-0.00199486,-0.0513088,0.998681,0.269767,0.00579088,
