id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
147,147,0,4,1,0,0,2,23.375,53.25,17.25,16.25,42.1875,18.25,18.3125,18.5625,0.832163,0.554515,0.00420869,-0.425593,0.0151532,0.538832,-0.0411771,0.00733206,0.986053,-0.165224,0.0200359,0.619006,0.0143057,-0.631736,-0.0256487,-0.0159287,-0.0281703,-0.99959,0.00506187,0.191773,0.000597462,-0.10481,0.194755,-0.00986304,0.000342692,-0.999998,0.00191813,-0.218428,1.50053e-05,-0.0108385,-0.218445,-0.00682098,-0.0216373,0.189913,0.981562,-0.245474,0.0029113,-0.0458717,-0.0298409,0.254847,-0.0289882,-0.191095,0.981143,0.248827,0.00305254,-0.0685895,-0.0264022,-0.260778,
148,148,0,1,1,0,0,2,24.125,55.75,17.125,16.0625,51.6875,20.4375,20.625,20.625,0.990828,0.135086,0.00335165,-0.664475,0.00680813,0.673463,-0.0211703,0.0143667,0.990682,-0.136069,0.00588465,0.658995,0.00671099,-0.667941,-0.0205638,-0.0130342,-0.0159149,-0.999861,0.00498893,0.187233,0.00042483,0.00643722,0.18712,-0.00742612,0.00123507,-0.999995,0.00289221,-0.219009,9.28823e-06,-0.01821,-0.219073,-0.0137267,0.00169054,0.13913,0.990273,-0.271114,0.001362,0.0317963,-0.0190156,0.276394,0.00453281,-0.123282,0.992361,0.270987,0.00116398,-0.0179979,-0.0102019,-0.274258,
149,149,0,4,2,0,0,1,23,48.125,16.9375,16.0625,36.5,17.1875,18.3125,18.4375,0.828397,0.559921,0.015683,-0.361698,0.0163326,0.46084,-0.0356318,-0.00697078,0.98435,-0.175668,-0.0140149,0.545173,0.017826,-0.556925,-0.0164043,-0.0109796,-0.0287248,-0.99952,-0.0116348,0.189393,0.000904817,-0.102401,0.192502,-0.00644083,0.000632602,-0.999999,-0.000982623,-0.21609,8.18352e-06,-0.0175411,-0.216079,-0.0223254,0.000887726,0.165825,0.986155,-0.235604,0.00482704,-0.04589,-0.0184965,0.242063,0.017106,-0.146958,0.988995,0.244624,0.00526969,-0.0649908,-0.0160705,-0.24861,
150,150,0,4,1,0,0,2,23.1875,53.4375,15.125,13.75,45.125,18.4375,18.9375,19.0625,0.875172,0.483667,0.0118398,-0.470492,0.0300736,0.55965,-0.0400353,0.00554298,0.984146,-0.176997,0.0113056,0.619327,0.0112608,-0.629407,-0.00108073,-0.00798967,-0.043034,-0.999014,-0.0108674,0.161005,0.000119662,-0.0790119,0.164474,0.00862536,-0.00219084,-0.999984,-0.00513244,-0.195595,3.80684e-06,-0.011294,-0.195565,-0.00166985,0.010334,0.165888,0.98609,-0.244837,0.00399678,-0.0348046,-0.00683615,0.249805,-0.0233298,-0.177889,0.983774,0.240024,0.00385668,-0.058939,-0.0105165,-0.247282,
151,151,0,2,1,0,0,2,22.5625,53.125,14.3125,13.375,46.375,19.3125,19.625,19.625,0.904723,0.425945,0.00686,-0.516601,0.00875011,0.581421,-0.0222222,0.00602312,0.987691,-0.156073,0.01036,0.63576,0.00577456,-0.644923,-0.00822238,-0.00570422,-0.0251879,-0.999492,0.019509,0.15981,0.000132699,-0.0473892,0.161077,-0.00042317,0.0025003,-0.999986,0.00475521,-0.181083,8.91311e-06,-0.0010675,-0.181051,0.00790288,-0.00299409,0.137134,0.990548,-0.261927,0.00085805,-0.0437109,0.00568129,0.263508,0.00986864,-0.123988,0.992235,0.255412,0.000898514,-0.0748224,-0.00231237,-0.256956,
152,152,0,4,1,0,0,3,24.125,60.5,15.0625,13.75,53,19.8125,20.25,20.25,0.910532,0.413403,0.00541374,-0.589208,0.025672,0.657675,-0.0233968,0.00853261,0.987529,-0.156859,0.0134524,0.713158,0.0102377,-0.723271,-0.00794329,-0.0113099,-0.0279161,-0.999605,-0.00320826,0.163848,0.000123917,-0.0734167,0.165963,-0.000126836,0.00159371,-0.999989,0.00446312,-0.195396,3.66881e-06,-0.035302,-0.195419,0.00815856,-0.0184019,0.149204,0.988635,-0.269005,0.00169123,-0.0529692,0.000952873,0.270968,-0.0217009,-0.160682,0.986768,0.263243,0.00171547,-0.0458942,-0.00400496,-0.268435,
153,153,0,1,1,1,0,2,23.3125,54.5,11.5625,11.1875,51.3125,21.375,21.625,21.5625,0.969925,0.242982,0.0143246,-0.620435,0.0151465,0.647259,-0.0312233,0.0159841,0.993284,-0.113502,0.0224681,0.653704,0.0190469,-0.65946,-0.0155785,-0.0196384,-0.0150037,-0.999882,0.00341021,0.124878,0.000558155,-0.00922876,0.125011,-0.00604042,-0.000534938,-1,-0.00081317,-0.148513,4.49333e-06,-0.00535394,-0.148515,0.00531359,-0.024654,0.120419,0.992417,-0.272996,0.00263368,-0.00248655,-0.0222445,0.27772,-0.0218008,-0.121009,0.992412,0.271324,0.00275022,-0.0199041,-0.0212446,-0.276426,
154,154,0,4,2,0,0,1,23.125,47.9375,16.75,16.4375,35.4375,17.25,17.625,17.75,0.821162,0.57066,0.00629549,-0.357841,0.0122528,0.453847,-0.0260802,0.0066993,0.987772,-0.155804,0.00571954,0.54753,0.0140112,-0.557147,-0.018086,-0.00234331,-0.0151409,-0.999829,0.0106555,0.195326,0.000953655,-0.104916,0.196905,-0.00408521,0.000724741,-0.999999,-0.00127205,-0.211416,6.68423e-06,-0.0642649,-0.211461,-0.00167127,-0.00432267,0.194188,0.980955,-0.242917,0.00345135,-0.0559483,-0.01874,0.251097,0.00451533,-0.191475,0.981487,0.242412,0.00346058,-0.0741153,-0.022479,-0.251029,
155,155,0,4,1,0,0,2,23.6875,54.3125,15.1875,14.125,47,20,20.8125,20.375,0.901965,0.431808,-0.00108008,-0.515504,0.0162022,0.581791,-0.021428,-0.00212857,0.988601,-0.150522,0.00321857,0.649502,0.00797668,-0.656828,0.000795235,-0.0129619,-0.0334325,-0.999438,0.00232574,0.16984,0.000236373,-0.0589928,0.171901,-0.00344909,0.000269329,-1,0.000731774,-0.191784,4.81685e-06,0.00111581,-0.191775,0.0126974,-0.0091796,0.128404,0.991679,-0.264591,0.00176342,-0.0587207,0.00280068,0.265904,-0.00624506,-0.119358,0.992832,0.271162,0.00167035,-0.0607691,-0.00502663,-0.274106,
156,156,2,2,1,0,0,1,23.5,48.625,13.125,12.25,42.375,17.4375,19.875,19.75,0.895038,0.445803,-0.012893,-0.472183,0.00673393,0.544216,-0.0333968,0.0017685,0.98972,-0.142951,-0.00447149,0.577399,0.00531403,-0.584444,-0.00643654,-0.0259958,-0.0340394,-0.999316,-0.0144292,0.141437,0.00017729,-0.0525119,0.14316,0.0112931,-0.000250603,-1,7.23589e-05,-0.171532,6.75478e-06,0.0113081,-0.171535,-0.00112571,-0.0294335,0.154579,0.987542,-0.243144,0.0030755,-0.0302314,0.00571455,0.244416,0.0162407,-0.198447,0.979977,0.258478,0.00150804,-0.0476797,-0.0128143,-0.265564,
157,157,0,4,1,0,0,2,22.3125,54.5625,13.3125,12.125,47.875,19.25,19.625,19.625,0.86155,0.507626,0.00686437,-0.48736,0.0200659,0.582369,-0.0283849,0.00427254,0.987774,-0.155518,0.0108138,0.653686,0.0131019,-0.66414,-0.0155397,-0.00757399,-0.036778,-0.999323,0.00127072,0.140363,0.000252866,-0.0704925,0.143041,-0.0094156,0.0012302,-0.999994,0.00312751,-0.173601,5.1593e-06,-0.0100799,-0.173653,-0.0123407,-0.00666753,0.13876,0.990304,-0.246418,0.00208847,-0.0485028,-0.00669245,0.249442,-0.00773513,-0.138596,0.990319,0.249653,0.00222966,-0.0707889,-0.0108295,-0.254163,
158,158,2,2,1,0,0,3,24.25,59.625,15.375,13.875,51.5,17.3125,21.875,21.8125,0.874463,0.485051,0.00639656,-0.556615,0.00538784,0.658619,-0.0399648,0.00972888,0.983651,-0.179837,0.00948367,0.708841,0.00652138,-0.724226,-0.0205646,-0.0162026,-0.036769,-0.999308,0.00554104,0.160663,0.000165414,-0.046404,0.162452,-0.00536829,-0.000430517,-0.999995,0.00295016,-0.196915,4.54895e-06,0.0121311,-0.196953,-0.010857,-0.0417543,0.122072,0.991643,-0.265686,0.00349821,-0.0391778,-0.00535104,0.266934,0.0254105,-0.117189,0.992785,0.268243,0.00325212,-0.0459535,-0.018505,-0.271201,
159,159,0,1,1,1,0,2,23.1875,54.75,12.9375,12,51.1875,20.1875,20.6875,20.625,0.985448,0.169808,0.00763523,-0.638411,0.0146254,0.653924,-0.035926,0.0135419,0.986368,-0.163576,0.017911,0.647732,0.0143765,-0.659923,-0.0209627,-0.0130604,-0.0222655,-0.999604,0.0171912,0.144149,0.000168065,-0.0141361,0.144383,-0.00803399,0.000584877,-0.999999,0.00152217,-0.170528,8.27155e-06,-0.0141708,-0.170529,0.00441294,-0.00619922,0.142019,0.989845,-0.265981,0.00213218,0.00359911,-0.0225001,0.27196,-0.0122104,-0.137839,0.990379,0.268734,0.00251538,-0.0183341,-0.025125,-0.275067,
160,160,0,1,1,0,0,0,23.5625,38,17.125,16.5625,33.875,19.6875,19.9375,19.875,0.990254,0.13858,0.0138433,-0.437249,0.00588288,0.443656,-0.0161989,0.0116885,0.993082,-0.116776,0.0122977,0.43873,0.00731635,-0.443818,-0.0184899,-0.0115297,-0.0146215,-0.999851,-0.00915137,0.192672,0.000978451,-0.00352146,0.192703,0.00535553,0.00226646,-0.99999,-0.0039287,-0.216476,1.94996e-05,-0.000183981,-0.216486,0.00175508,-0.0145248,0.133845,0.990896,-0.263469,0.00248581,-0.00164692,-0.00870822,0.267042,-0.0134387,-0.137697,0.990383,0.258154,0.00271173,-0.0166522,-0.00514526,-0.261602,
161,161,0,1,1,1,0,0,19.875,44,12,11.25,41.5,17.875,18,18,0.990409,0.138114,0.00366123,-0.52699,0.00685127,0.5356,-0.025324,0.00671266,0.990106,-0.140302,-0.00237177,0.531469,0.0065792,-0.539032,-0.0158836,-0.000524376,-0.0260852,-0.999642,0.00596879,0.132542,0.000395164,0.00205739,0.132498,-0.00631917,-0.00127484,-0.999995,0.00304893,-0.152589,6.18195e-06,-0.00829698,-0.152603,-0.00791167,0.0096208,0.129014,0.991596,-0.234986,0.00149524,0.00112759,-0.00978139,0.238239,0.00841774,-0.121454,0.992561,0.232658,0.00143086,-0.0169267,-0.00747644,-0.235173,
162,162,1,2,2,1,0,2,22.8125,54.4375,13.1875,12.375,51.8125,19.25,21.1875,20.8125,0.989639,0.143356,0.008,-0.656545,0.00933035,0.668812,-0.0377286,0.00899269,0.990528,-0.136508,0.0148425,0.655068,0.00900432,-0.663268,-0.0145045,-0.00425673,-0.0199951,-0.999738,0.0111329,0.145953,0.000452776,0.00404365,0.145833,-0.00693365,0.0019751,-0.999982,0.00575805,-0.164438,9.67851e-06,-0.012332,-0.164396,0.0121025,-0.00567245,0.129567,0.991554,-0.265583,0.0020058,-0.01535,-0.0227889,0.270735,-0.00437951,-0.132105,0.991226,0.259293,0.00206432,-0.00351048,-0.0326382,-0.265954,
163,163,0,1,1,1,0,2,23.25,54.8125,13.375,12.375,45.1875,21.0625,21.375,21.0625,0.778232,0.627968,0.00322327,-0.419774,0.00521435,0.56739,-0.0347052,0.00213232,0.993888,-0.109848,0.0109578,0.660758,0.0196718,-0.668309,-0.0321751,-0.00622786,-0.0279656,-0.999608,0.00116255,0.135574,0.00117731,-0.0977648,0.138367,0.0046473,0.000344794,-0.999999,0.00130287,-0.172806,5.0047e-06,0.00457091,-0.172802,0.00176429,-0.0148865,0.116097,0.993126,-0.272684,0.00245008,-0.0694779,-0.0310951,0.277165,0.00502505,-0.114004,0.993468,0.272055,0.00269773,-0.0820159,-0.0357132,-0.277527,
164,164,0,2,1,1,0,2,23.3125,53.9375,13.8125,12.875,47.8125,21,21.4375,21.4375,0.885654,0.463914,0.0200125,-0.51865,0.00813748,0.601052,-0.0294993,0.000578298,0.991945,-0.125623,0.0162511,0.654732,0.0105322,-0.664515,-0.0367133,-0.0111817,-0.0228455,-0.99971,0.00755359,0.154114,0.000210841,-0.053031,0.15539,0.00269371,0.00300605,-0.999983,0.00492834,-0.176848,1.69681e-05,0.0239781,-0.176805,-0.00540739,-0.0157985,0.11773,0.99292,-0.273966,0.00159361,-0.0403239,-0.0229798,0.278003,-0.00565404,-0.109166,0.994007,0.276207,0.0017286,-0.056503,-0.0282755,-0.281299,
165,165,2,2,1,0,0,1,22.625,48.625,13.1875,12.25,44,16.8125,20.125,19.25,0.948792,0.313201,0.0412155,-0.515072,0.0102057,0.550573,-0.0239258,0.00451799,0.983448,-0.174788,0.047742,0.579555,0.00732338,-0.589388,-0.00515274,-0.0172338,-0.0271375,-0.999624,0.00387297,0.143502,0.000137272,-0.0307025,0.144426,0.00937809,0.000917937,-0.999996,0.0026563,-0.169303,2.67228e-06,0.00900905,-0.169274,0.0080549,-0.0664998,0.135376,0.98856,-0.25176,0.00241492,-0.0333628,-0.00531505,0.253157,0.0106061,-0.129217,0.99156,0.247312,0.00239724,-0.0353469,5.75909e-05,-0.249032,
167,167,0,4,1,0,0,2,23.9375,54.1875,17.25,16.6875,43,19.3125,19.0625,19.25,0.820473,0.571662,0.00516798,-0.416902,0.0160371,0.525818,-0.0254657,0.00773737,0.993256,-0.115742,-0.00685319,0.646407,0.00844786,-0.652401,-0.0141423,0.00621545,-0.0192276,-0.999803,0.00492073,0.191619,0.00121876,-0.114748,0.193886,0.00470432,-0.00189146,-0.999986,-0.00497852,-0.220231,8.24721e-06,0.00621481,-0.2202,-0.00930089,0.0148588,0.153274,0.988072,-0.254997,0.00247433,-0.0674812,-0.01634,0.261625,0.00211989,-0.173363,0.984856,0.251285,0.00266701,-0.0891433,-0.0193744,-0.258367,
168,168,0,1,1,1,0,2,23.4375,54.25,14.25,13.1875,49.875,20.125,20.6875,20.625,0.971886,0.235387,0.0055925,-0.613225,0.0188723,0.640608,-0.0397274,-0.00380148,0.990136,-0.139814,0.00911159,0.642445,0.0151379,-0.652131,-0.0236356,-0.00564969,-0.0274467,-0.999614,0.00430334,0.148274,0.000251246,-0.0301506,0.149174,0.0034197,0.000779405,-0.999996,0.00255752,-0.185388,5.55088e-06,0.00092705,-0.185357,0.011883,-0.00155067,0.151089,0.988519,-0.267828,0.00272632,-0.0127793,-0.0277407,0.275159,0.00187681,-0.136799,0.990597,0.266734,0.00268415,-0.0231018,-0.0181034,-0.271723,
169,169,2,2,1,0,0,1,23.1875,48.8125,13.0625,12.25,44.125,17,20.3125,19.5,0.94578,0.324197,-0.0198976,-0.518266,0.0120997,0.559052,-0.0320135,0.00480185,0.982904,-0.183496,-0.015131,0.575224,0.00692384,-0.58514,0.00107588,-0.00726703,-0.0337108,-0.999385,-0.00962242,0.140281,0.000193869,-0.0370656,0.141575,0.0043965,-0.000828295,-0.999997,-0.00210826,-0.173613,5.36766e-06,0.00625,-0.173646,0.0129795,-0.0418288,0.150016,0.987798,-0.246978,0.00298186,-0.0298092,-0.0121016,0.250604,0.0354038,-0.144519,0.988868,0.251821,0.00310476,-0.0491797,-0.0003036,-0.252939,
170,170,2,2,2,0,0,2,23.875,54.375,15.3125,14.1875,46.9375,17.125,20.875,20.0625,0.887488,0.460326,0.0215571,-0.521408,0.00618562,0.599541,-0.0234072,0.00452438,0.986159,-0.165298,0.0129351,0.64446,0.0110708,-0.654752,-0.0118117,-0.0559477,-0.0360765,-0.999286,0.0111802,0.166862,0.00024157,-0.0500834,0.168516,-0.024423,0.000444945,-0.999998,0.00215398,-0.195694,3.0218e-05,0.0259152,-0.195689,-0.0027069,-0.0866691,0.146473,0.985411,-0.238659,0.0051915,-0.0411787,-0.0112536,0.240244,-0.0258704,-0.151772,0.988077,0.276052,0.00155446,-0.048895,-0.00459173,-0.281368,
171,171,0,4,2,0,0,3,22.9375,58.625,17.0625,16.5625,47.75,19,19.25,19.0625,0.834199,0.551413,0.00749113,-0.482376,0.0145292,0.595704,-0.0264058,0.000129599,0.994693,-0.102661,0.00680499,0.709009,0.00799475,-0.713531,-0.00816845,-0.0151818,-0.0138308,-0.999832,-0.0119932,0.191424,0.000486569,-0.132856,0.193176,0.00979822,0.000109859,-1,-0.000384094,-0.219585,6.6434e-06,-0.0111469,-0.219593,0.0175351,-0.00161691,0.139551,0.990214,-0.250731,0.00201353,-0.071272,-0.0104346,0.254563,-0.0162079,-0.136126,0.990559,0.252774,0.00216224,-0.086116,-0.0155569,-0.258731,
172,172,0,1,1,1,0,2,24.8125,54.9375,14.875,14.1875,50.8125,21.3125,22.5,22.3125,0.972693,0.232096,0.000394298,-0.633411,0.0156963,0.659571,-0.0351048,-0.00276244,0.9926,-0.121305,0.0054371,0.650513,0.0153937,-0.657863,-0.0208173,-0.00798776,-0.0231827,-0.999729,-0.00212123,0.165258,0.000274259,-0.0113169,0.165542,0.0110536,-0.00104342,-0.999995,-0.00308067,-0.192263,4.11996e-06,-0.0168106,-0.19226,0.00446235,-0.0104472,0.10661,0.994246,-0.284151,0.00300761,-0.011773,-0.00419868,0.286122,-0.00974326,-0.111396,0.993728,0.290057,0.00300789,-0.0148389,-0.0109699,-0.293263,
173,173,0,1,1,0,0,3,24,59.875,15,14.0625,50.3125,19,19.8125,19.75,0.808433,0.588447,0.0129171,-0.490755,0.00602636,0.622173,-0.020887,0.00466481,0.994735,-0.102247,-0.00687361,0.726298,0.0134151,-0.731445,-0.0123597,-0.00474367,-0.0262271,-0.99965,-0.00337753,0.165482,8.17084e-05,-0.109983,0.168446,-0.0059238,-0.000524163,-1,0.000530675,-0.192283,3.32058e-06,0.0121954,-0.192296,-0.0113705,-0.0153923,0.179402,0.983655,-0.259775,0.00167738,-0.0689095,-0.0041808,0.263776,-0.0115788,-0.166947,0.985898,0.261889,0.00161798,-0.0801632,-0.00388223,-0.267234,
174,174,0,1,1,0,0,2,24,54.8125,17.5,16.375,50.4375,20.1875,20.4375,20.4375,0.984066,0.17737,0.0123877,-0.626178,0.00943926,0.640702,-0.0250992,0.0110198,0.995381,-0.0939974,0.0195029,0.655196,0.0107007,-0.660143,-0.0235524,-0.0162128,-0.0212275,-0.999768,-0.00373343,0.187527,0.00083751,-0.0217918,0.188003,0.00791116,0.000102423,-1,9.99394e-05,-0.224585,3.97546e-06,-0.00628313,-0.224584,0.0148913,-0.0275501,0.12494,0.991782,-0.267155,0.00151273,-0.0174543,-0.00642055,0.269693,-0.0306701,-0.12048,0.992242,0.267472,0.00160862,-0.0174692,-0.00303474,-0.270472,
175,175,0,2,1,0,0,2,24.8125,54.875,15.5,14.1875,47.375,21.4375,22.125,22,0.903237,0.42913,0.00321073,-0.520886,0.0143402,0.586154,-0.0199944,0.00961783,0.987482,-0.157731,0.000245739,0.648096,0.00801629,-0.656479,-0.00104741,0.000788284,-0.031586,-0.999485,0.00563517,0.170369,0.000185248,-0.0469304,0.171909,-0.00548618,0.000655247,-0.999997,0.00229518,-0.198428,3.19103e-06,0.0211529,-0.198464,-0.0214269,-0.00187313,0.120881,0.992665,-0.283121,0.00177848,-0.0336495,-0.00660453,0.285953,-0.00337241,-0.120414,0.992718,0.284489,0.00166859,-0.0546733,-0.00134812,-0.286926,
176,176,0,4,1,0,0,0,23.4375,41.5,15.3125,14.125,34.25,20,20.3125,20.3125,0.899563,0.436567,-0.014013,-0.369105,0.0169935,0.425365,-0.0313675,-0.0111812,0.988586,-0.150155,-0.0123333,0.480246,0.00832782,-0.485895,-0.000712233,0.000352967,-0.0499248,-0.99875,-0.00221732,0.165981,0.00033622,-0.0689642,0.169617,0.00820847,-0.000415103,-0.999999,-0.00112028,-0.199103,7.77055e-06,-0.000101164,-0.199115,0.0109814,0.0147781,0.136022,0.990596,-0.263251,0.00302545,-0.0467499,-0.0146223,0.268455,0.0178627,-0.130064,0.991345,0.262259,0.00295535,-0.0670386,-0.00894771,-0.264515,
177,177,0,2,1,0,0,2,23.5625,53.3125,16.625,15.9375,41.6875,17.1875,17.625,17.75,0.818421,0.57456,0.00827327,-0.40737,0.012171,0.523564,-0.0368687,0.00694893,0.99135,-0.130956,0.0087182,0.631203,0.0138592,-0.640064,-0.0259643,-0.00865679,-0.0189198,-0.999801,0.00628947,0.186454,0.000614728,-0.116041,0.188677,-0.0016315,-0.000848738,-0.999996,-0.00256672,-0.211942,7.56562e-06,-0.010455,-0.21191,-0.00930968,-0.00998744,0.216375,0.976259,-0.245223,0.00251938,-0.0649023,-0.0278289,0.25669,0.00108995,-0.212274,0.97721,0.244786,0.00262603,-0.0864028,-0.02478,-0.255782,
178,178,0,4,1,1,0,2,24.1875,53,15.25,14.125,46,20.1875,20.625,20.5625,0.914001,0.40552,0.0124458,-0.504117,0.0252503,0.565388,-0.0312658,0.00244111,0.988484,-0.151322,0.001018,0.626619,0.00755559,-0.634461,-0.00358342,-0.00701147,-0.0317904,-0.999462,0.00803351,0.167229,0.000134086,-0.057356,0.169091,-0.00654113,0.000603826,-0.999998,0.00169703,-0.195719,5.67122e-06,3.41481e-05,-0.195697,0.0132682,0.00735546,0.152998,0.988199,-0.271471,0.00211234,-0.0499356,-0.00893464,0.276468,0.000233291,-0.147942,0.988996,0.265853,0.00231196,-0.0631287,-0.00106661,-0.268956,
179,179,0,1,1,0,0,3,24.0625,61.3125,17.375,16.3125,57.75,20.5,20.8125,20.9375,0.990903,0.134331,0.00818124,-0.728962,0.0105167,0.739871,-0.0313222,0.00351571,0.993934,-0.109344,0.0117849,0.735685,0.0102297,-0.743,-0.0272334,-0.0143851,-0.0160914,-0.999856,-0.00532384,0.19003,0.000478767,0.00211365,0.190005,0.00339452,0.000152297,-0.999999,0.00166043,-0.222757,1.00741e-05,-0.0157172,-0.222761,-0.000842606,0.00595049,0.130962,0.99137,-0.267042,0.00140384,0.0213218,-0.00838136,0.270346,0.00425422,-0.11549,0.9933,0.277415,0.0014641,-0.0181379,-0.0196545,-0.281494,
180,180,0,4,1,0,0,2,23.125,52.9375,15.375,15.125,43.8125,18.5625,19,19.0625,0.872646,0.488093,0.0159309,-0.46532,0.0176419,0.54406,-0.0196114,0.00751642,0.985555,-0.167918,0.0220296,0.609043,0.0114856,-0.621189,-0.0194972,-0.0045562,-0.0241328,-0.999704,-0.00304258,0.169345,0.000302936,-0.0995051,0.171754,0.0141054,0.000637764,-0.999999,-0.000940334,-0.199725,3.53236e-06,-0.000768385,-0.199736,0.0110873,-0.00514599,0.171618,0.98515,-0.24939,0.00269822,-0.0438091,-0.0108272,0.254806,-0.0139901,-0.16167,0.986746,0.243479,0.00281931,-0.0563443,-0.0195548,-0.250752,
181,181,0,4,1,0,0,3,23.6875,60.75,17.125,16.25,54,18.625,20.0625,20.25,0.946714,0.321694,0.0156496,-0.636533,0.0212788,0.682699,-0.030804,0.00777546,0.990899,-0.133723,0.0154077,0.71565,0.0129643,-0.724747,-0.0213592,-0.0230453,-0.0155547,-0.999879,-0.000696166,0.190346,0.000391229,-0.0499792,0.191143,0.00621735,0.00034165,-0.999997,0.00231507,-0.219163,1.01901e-05,0.0223426,-0.219108,0.0206227,-0.0172454,0.148812,0.988715,-0.2641,0.00251402,-0.0344238,-0.0167506,0.269035,-0.0187788,-0.13572,0.990569,0.259629,0.00252936,-0.0508494,-0.0211666,-0.265964,
182,182,0,2,2,0,0,3,23.125,59.1875,17.5625,16.6875,48.25,18.9375,19,19,0.835284,0.549796,-0.00500548,-0.484513,0.0130619,0.601511,-0.032566,0.00285838,0.993436,-0.112611,0.0201149,0.710463,0.00803558,-0.717866,-0.0262286,-0.0130869,-0.0189995,-0.999808,-0.00485123,0.191132,0.00100589,-0.110571,0.193273,-0.000691798,0.000141051,-1,-0.000269536,-0.225168,1.03223e-05,0.0188246,-0.225169,0.0130781,-0.0138538,0.157386,0.98744,-0.25442,0.00179107,-0.0641282,-0.0333407,0.26207,-0.0248559,-0.161912,0.986492,0.245916,0.00188634,-0.0842308,-0.0284329,-0.256073,
183,183,2,1,1,0,0,2,23.375,54.75,13,12.3125,49.875,19.375,21.4375,20.6875,0.930984,0.362997,0.0387438,-0.577721,0.00432497,0.62645,-0.0178232,0.0251792,0.990555,-0.127742,0.0498275,0.668265,0.00460872,-0.672489,0.00494901,-0.0300159,-0.0221911,-0.999752,0.00205749,0.146454,0.000140222,-0.050197,0.147618,0.00670205,0.00060816,-0.999997,0.00240228,-0.164776,4.10226e-06,-0.00973715,-0.164787,-0.00220126,-0.0510438,0.104922,0.99317,-0.265434,0.00106456,-0.0328484,0.0123465,0.264267,-0.0269814,-0.102726,0.994344,0.270271,0.00124783,-0.0273944,0.00236212,-0.272308,
184,184,2,2,1,0,0,2,23.3125,54.9375,13.125,12.1875,49.8125,19.25,21.6875,20.875,0.928923,0.370272,-0.00112232,-0.577562,0.00432026,0.632225,-0.0262706,-0.00104786,0.991313,-0.131483,-0.00317396,0.665143,0.00516926,-0.671073,-0.000729038,-0.00143838,-0.0258766,-0.999659,0.00364451,0.144156,0.000162853,-0.0535804,0.145608,0.00417909,0.000276396,-1,0.000791682,-0.167972,3.67597e-06,0.00147592,-0.167972,-0.00133678,-0.00287698,0.112458,0.993652,-0.266484,0.00129422,-0.0179023,0.003225,0.26777,0.0187812,-0.0928662,0.995501,0.269041,0.00113098,-0.0331698,-0.0038836,-0.269994,
185,185,1,2,2,1,0,2,22.4375,54.9375,14.9375,13.9375,52.0625,19.625,21.0625,20.6875,0.991793,0.125707,0.0233509,-0.654064,0.00839975,0.664976,-0.0456678,0.012286,0.992182,-0.123459,0.0182388,0.666607,0.00869528,-0.674554,-0.0240028,-0.0159386,-0.0231935,-0.999722,-0.00430656,0.162068,0.000324049,-0.00821153,0.162345,-0.00951941,-0.000577536,-1,-0.000321229,-0.19131,2.47064e-05,-0.00576609,-0.191312,0.0158247,-0.0140896,0.0952319,0.995355,-0.257572,0.00203079,0.000900713,-0.0370247,0.262329,-0.0146513,-0.0783882,0.996815,0.264676,0.00170941,-0.00393552,-0.0156599,-0.266811,
186,186,0,4,1,0,0,3,23.8125,59.5,16.625,16.125,47.4375,17.625,18.125,18.125,0.819227,0.57323,0.0165578,-0.475578,0.0131733,0.599482,-0.0271448,0.00157099,0.989476,-0.143945,0.0147465,0.698807,0.0135871,-0.709762,-0.025376,-0.0113893,-0.0119264,-0.999734,-0.0197214,0.186958,0.000676489,-0.10164,0.188142,0.0039448,0.000891532,-0.999999,0.00110651,-0.213788,1.59845e-06,0.0201589,-0.213772,-0.00116382,-0.0194411,0.201872,0.979219,-0.251104,0.0022283,-0.0798459,-0.01604,0.258155,-0.00428318,-0.203664,0.979032,0.245428,0.00219229,-0.100553,-0.0188631,-0.255049,
187,187,0,1,1,1,0,2,24.0625,53.1875,13.5625,12.4375,49.3125,19.875,20.5625,20.5625,0.969009,0.245481,0.027594,-0.599563,0.0225742,0.628632,-0.0410705,0.0179336,0.990889,-0.132373,0.0248119,0.636792,0.017259,-0.645567,-0.0246388,-0.0148349,-0.0299198,-0.99952,-0.00805369,0.143561,0.000400738,-0.0219217,0.14421,0.0094931,0.000552812,-0.999996,0.00284389,-0.170907,7.34857e-06,-0.0169291,-0.170902,0.00509064,-0.0185815,0.169191,0.985408,-0.269002,0.00227584,-0.0173439,-0.0119621,0.274712,-0.0172577,-0.185503,0.982492,0.267252,0.0027622,-0.0210404,-0.0262445,-0.277339,
