id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
204,204,2,2,2,1,0,3,24.0625,60,15.1875,14,51.3125,17.0625,21.8125,21.625,0.876565,0.481252,0.00561065,-0.562492,0.00704854,0.983413,-0.181185,0.00845168,0.658424,0.00644177,-0.0392317,-0.999202,-0.00751944,0.103623,0.000174586,-0.00563204,-0.999968,-0.00571867,-0.259186,2.51332e-06,-0.0317026,0.0973187,0.994748,-0.25489,0.0029062,0.0410911,-0.104838,0.99364,0.256514,0.003056,
206,206,0,1,1,1,0,2,25.375,53.5,14.625,14.6875,50.5625,22.9375,22.875,22.9375,0.995411,0.0956824,0.00166341,-0.646274,0.00487956,0.992596,-0.121462,0.000882843,0.624436,0.00476984,-0.0203206,-0.999789,-0.00302897,0.0942997,0.000198166,-0.0216608,-0.999765,-0.00132936,-0.270007,4.11773e-06,0.00603778,0.104461,0.994511,-0.288497,0.000923075,0.0023476,-0.0903293,0.995909,0.291225,0.000986559,
207,207,0,1,1,1,0,0,20,42.8125,12,11.5625,40.75,18,18.0625,18.0625,0.991081,0.133203,-0.00384476,-0.366636,0.0121055,0.995643,-0.0932096,0.00245378,0.649875,0.0111891,0.00310206,-0.999993,-0.0022569,0.104189,0.000250769,0.0173959,-0.999849,0.00020831,-0.184774,4.12393e-06,0.00878106,0.1031,0.994632,-0.227524,0.002307,0.0123233,-0.117118,0.993042,0.227388,0.00218341,
208,208,0,2,1,1,0,2,23.625,54.4375,15.5,14.125,48.3125,20.625,21.125,21.1875,0.892724,0.450603,0.00112428,-0.536093,0.0102445,0.997445,-0.071357,-0.00341426,0.618179,0.0130151,-0.0320959,-0.999483,-0.0017458,0.105763,0.000836873,0.0134501,-0.999866,-0.0093312,-0.2555,7.72911e-06,-0.00596843,0.11249,0.993635,-0.265233,0.00208305,0.0086587,-0.121677,0.992532,0.265374,0.00220299,
209,209,1,2,2,1,0,2,22.4375,54.875,14.25,13.375,48.125,17.875,19.625,18.9375,0.917929,0.396733,-0.00315288,-0.564381,0.00341491,0.986087,-0.165435,-0.0162516,0.615302,0.00466098,-0.0227589,-0.999698,-0.00930839,0.108534,0.000241633,0.00195608,-0.999939,-0.0109028,-0.229768,1.4431e-06,0.00223918,0.114263,0.993448,-0.249392,0.000366736,0.010879,-0.121465,0.992536,0.239322,0.0040869,
210,210,2,2,2,0,0,2,24,53.0625,15.1875,14.125,45.4375,16.625,21.3125,19.5625,0.890384,0.45502,-0.0131435,-0.498182,0.00874081,0.989872,-0.133784,-0.0474802,0.59438,0.00871928,-0.0205211,-0.999726,-0.0112172,0.117843,0.000123565,0.0129383,-0.999818,-0.0140344,-0.246752,4.80023e-06,-0.0164,0.0974096,0.995109,-0.250189,0.00357387,0.0414214,-0.0987495,0.99425,0.249196,0.00545848,
211,211,1,2,2,1,0,2,23.0625,53.8125,15.1875,14.5625,51.25,18.875,20.9375,20.5,0.993977,0.109285,0.00813264,-0.644098,0.0148291,0.992956,-0.11841,-0.00404679,0.627247,0.0144694,-0.0236019,-0.999688,-0.00820555,0.1077,0.000330599,-0.00645984,-0.99994,-0.00886789,-0.254979,7.34659e-06,0.00382827,0.0985567,0.995124,-0.252332,0.00326945,0.00726646,-0.106827,0.994251,0.253284,0.00345342,
212,212,0,1,1,0,0,2,22.9375,54.375,13.125,12.4375,46.0625,20.1875,20.6875,20.625,0.804503,0.593928,0.0049367,-0.456429,0.00777461,0.992361,-0.123252,-0.00543055,0.611404,0.0133012,-0.0163849,-0.999828,-0.00870636,0.101784,0.000108139,0.00472936,-0.99998,-0.00425937,-0.214486,9.63714e-06,-0.000123532,0.129282,0.991608,-0.25768,0.00204376,0.00662995,-0.0906175,0.995864,0.261135,0.00192539,
213,213,0,2,1,1,0,2,22.75,54.1875,14.75,13.9375,47.25,21.0625,21.9375,21.5625,0.883427,0.468546,0.00458185,-0.519861,0.0103707,0.988936,-0.148234,0.00571918,0.599824,0.00857745,-0.0236428,-0.999716,-0.00295164,0.110204,0.00015635,0.00248737,-0.999931,-0.0114846,-0.247966,1.83355e-05,0.00464942,0.0611223,0.998119,-0.270681,0.00177442,0.00325106,-0.0782096,0.996932,0.270474,0.0017784,
214,214,0,1,1,1,0,2,23.1875,54.75,12,11.0625,52,21,21.4375,21.4375,0.986782,0.16205,0.00120641,-0.651401,0.0208999,0.994502,-0.104716,-0.000100904,0.642849,0.0193967,-0.025962,-0.999605,-0.0107835,0.0824583,0.000942886,0.00104866,-0.999999,-0.000971131,-0.1887,6.05369e-06,0.00192712,0.127937,0.99178,-0.265886,0.0027844,0.00253032,-0.131697,0.991287,0.263548,0.00256044,
215,215,0,4,1,0,0,2,22.75,53,15.25,14.125,46.3125,18,18.75,18.875,0.922646,0.385643,-0.00191141,-0.529175,0.0200996,0.988535,-0.150664,0.00992464,0.585092,0.0141385,-0.0250859,-0.999667,-0.00608111,0.125296,0.000129055,0.00692915,-0.999976,-0.000351622,-0.23982,3.71415e-06,0.00233343,0.150582,0.988595,-0.236899,0.00229567,0.00646821,-0.14588,0.989281,0.242413,0.00245323,
216,216,0,4,1,0,0,2,24.3125,54.125,17.1875,16.5625,43.375,18.5625,19.125,19.0625,0.850205,0.526435,-0.0041776,-0.461364,0.0177084,0.987572,-0.156764,0.0112283,0.576945,0.0108025,-0.00444637,-0.999981,0.00423531,0.135287,0.000356786,0.0172142,-0.999745,-0.0145797,-0.281975,1.37393e-05,0.00928288,0.185535,0.982594,-0.24081,0.00298807,-0.00247039,-0.194525,0.980894,0.241266,0.00357544,
217,217,0,2,1,0,0,1,22.75,48.5625,14.375,13.4375,41.625,19.4375,19.5625,19.5625,0.905043,0.425241,0.00819612,-0.469031,0.00895267,0.989298,-0.145827,0.00495906,0.543539,0.00609497,-0.0264669,-0.999633,-0.00569407,0.117742,0.000242726,0.00426932,-0.99999,0.00101232,-0.225655,3.32373e-06,-0.00319589,0.135503,0.990772,-0.25071,0.00108554,0.0117914,-0.143459,0.989586,0.252822,0.00102585,
218,218,0,2,1,0,0,2,20.5,53.3125,13.125,12.125,47,18.5625,18.6875,18.75,0.899153,0.437628,0.00244683,-0.531611,0.00985164,0.988204,-0.153,0.00663568,0.599793,0.00666478,-0.0224979,-0.999745,-0.00167022,0.106763,9.53044e-05,0.00295615,-0.999991,-0.00308447,-0.209086,3.50575e-06,-0.000404283,0.123641,0.992327,-0.240853,0.00080108,0.0106094,-0.127903,0.99173,0.243956,0.000864412,
219,219,0,4,1,0,0,3,24.5625,60.5,16.8125,16.0625,52.25,19.125,19.4375,19.4375,0.920599,0.390458,-0.00631708,-0.602657,0.0224562,0.980822,-0.194764,0.00738729,0.640189,0.0101997,-0.023179,-0.99972,-0.00467259,0.107428,0.000818628,-0.0156855,-0.999834,0.00921543,-0.299577,1.35255e-05,0.0130017,0.213517,0.976853,-0.239706,0.00230358,-0.00709832,-0.204956,0.978745,0.242131,0.0022529,
220,220,0,4,1,0,0,2,23.875,53.8125,14.9375,14.125,44.75,19.5625,20.125,20,0.815264,0.579017,0.00914534,-0.444502,0.0199337,0.996758,-0.0794336,-0.0128277,0.597964,0.00968565,-0.0103149,-0.999943,-0.00271001,0.121561,8.4358e-05,0.0132293,-0.999905,-0.00391436,-0.239468,7.02811e-06,0.00885623,0.141559,0.98989,-0.253084,0.00284821,-0.00376569,-0.147464,0.98906,0.253658,0.00297007,
221,221,2,2,2,0,0,1,24.5,47.75,15.3125,14.3125,39.3125,17.0625,21.5625,20.375,0.846902,0.531743,0.00271434,-0.356506,0.00643282,0.990216,-0.139336,0.00760274,0.607469,0.00665027,0.00104172,-0.999977,-0.00663571,0.133033,0.000311302,0.0381217,-0.999273,-0.000381386,-0.229243,7.17311e-06,-0.048384,0.11869,0.991752,-0.255983,0.00434517,0.0564349,-0.114969,0.991765,0.258773,0.0043443,
222,222,0,4,1,0,0,2,23.5,52.75,17.25,16.75,41.875,19.1875,19.25,19.25,0.805858,0.592079,-0.00601959,-0.414778,0.016851,0.997337,-0.0728706,0.00284434,0.590808,0.00891201,0.0127539,-0.999912,-0.00355345,0.136971,0.00130322,0.0304115,-0.999536,-0.00173917,-0.275706,1.01028e-05,0.00475288,0.158465,0.987353,-0.243173,0.00269373,-0.0024025,-0.158202,0.987404,0.249375,0.0028954,
224,224,0,4,1,0,0,3,24.25,60.375,15.5625,14.25,52.625,21.3125,21.5,21.5,0.896915,0.442103,0.00935135,-0.592758,0.0146016,0.98704,-0.160467,-0.00168051,0.654637,0.00699121,-0.0307716,-0.999467,-0.0109025,0.096906,0.000219436,-0.00115633,-0.999998,-0.0014136,-0.270152,4.3666e-06,0.00395947,0.108893,0.994046,-0.270814,0.00115549,0.000385736,-0.123025,0.992404,0.270088,0.00119134,
225,225,0,4,1,0,0,3,24.25,59.75,15,13.8125,51.625,19.8125,20.25,20.25,0.880483,0.474078,-0.000442066,-0.56561,0.0198672,0.9884,-0.151756,-0.00593119,0.643887,0.0127124,-0.0287582,-0.999552,-0.00825124,0.101177,0.000154348,0.00249489,-0.999995,-0.00214504,-0.257196,4.43669e-06,0.00790716,0.15549,0.987806,-0.251507,0.00223924,0.00289374,-0.161656,0.986843,0.252382,0.00215756,
226,226,0,1,1,1,0,2,23.5,54.5,14.75,13.875,51.5,21.3125,21.875,21.9375,0.991899,0.127018,0.00189246,-0.649621,0.0150354,0.990249,-0.139174,0.0061647,0.628486,0.0137489,-0.0243245,-0.999689,-0.0054647,0.100821,0.000113759,-0.00149351,-0.999911,-0.0132315,-0.255683,9.74117e-06,0.00724387,0.0773251,0.99698,-0.271748,0.00263812,0.00393163,-0.0742192,0.997234,0.274093,0.00266594,
227,227,1,2,2,1,0,2,23.6875,53.9375,13.25,12.375,49.3125,19.0625,21.5625,20.4375,0.97197,0.235084,0.00311303,-0.611789,0.0211598,0.983023,-0.183367,0.00658291,0.608172,0.0214477,-0.0234068,-0.999715,-0.00477057,0.0980659,0.000674617,-0.00128102,-0.999989,-0.00449393,-0.212287,1.53259e-06,0.00064025,0.102116,0.994772,-0.256972,0.00470879,0.00626981,-0.120643,0.992676,0.254314,0.00454681,
228,228,2,2,2,0,0,2,25.75,54.0625,14.9375,14.25,45,17,20,20.1875,0.838543,0.543881,-0.0322182,-0.467703,0.00431545,0.919897,0.0719128,-0.385511,0.567163,0.150804,-0.0208568,-0.999761,-0.00662522,0.117373,8.16189e-05,0.00156509,-0.999979,0.00621335,-0.242637,0.00188908,-0.0266071,0.242202,0.969861,-0.247784,0.00373723,0.0568677,-0.0653792,0.996239,0.256109,0.0035307,
230,230,0,1,1,1,0,1,22.4375,49.25,10.75,10.125,45.25,18.875,19.375,19.4375,0.949477,0.313139,-0.0209375,-0.554021,0.0064534,0.983623,-0.180009,0.00904425,0.573028,0.00817985,-0.0153595,-0.997162,0.0736985,0.102439,0.000151001,0.00301945,-0.996818,0.0796495,-0.155322,3.25465e-06,0.00353876,0.274277,0.961644,-0.240707,0.00126957,0.00988618,-0.149166,0.988763,0.254264,0.00129775,
231,231,1,2,2,0,0,2,22.125,54.875,14.125,13.375,48.1875,17.875,19.25,18.625,0.917447,0.39773,-0.0101475,-0.564703,0.0031865,0.986679,-0.162583,0.00555249,0.615781,0.00413811,-0.0238703,-0.999648,-0.0115988,0.113077,0.000286517,-0.00128372,-0.99999,-0.00436877,-0.228858,6.15015e-06,0.00365509,0.107946,0.99415,-0.240752,0.00360552,0.00615122,-0.139629,0.990185,0.243456,0.000353305,
232,232,1,2,2,0,0,2,21.6875,54.8125,14.4375,13.375,48.25,17.9375,19.3125,18.8125,0.916597,0.399586,-0.0134533,-0.566059,0.00308001,0.988104,-0.153602,0.0075125,0.617745,0.00376616,-0.0272749,-0.999589,-0.00885423,0.113231,0.000146729,0.000960937,-0.999974,-0.0072047,-0.229771,7.11515e-06,0.000374804,0.115238,0.993338,-0.240746,0.00329839,0.00687669,-0.130515,0.991423,0.24339,0.000425315,
233,233,0,4,2,0,0,2,23.25,53.1875,16.8125,15.75,42.1875,18.125,18.6875,18.8125,0.811794,0.583872,0.0091652,-0.422783,0.015027,0.989858,-0.141478,0.0128557,0.580122,0.0151116,0.000365412,-0.999795,-0.0202224,0.135171,0.000484412,0.0358148,-0.999337,-0.00649723,-0.261429,1.43557e-05,-0.00762316,0.180075,0.983623,-0.235957,0.00331043,0.00798665,-0.183099,0.983062,0.236038,0.00322984,
235,235,0,4,1,0,0,2,22.125,54.5625,13.5,12.375,48.3125,18.5,19.0625,19,0.90094,0.433942,0.00111848,-0.545648,0.0166134,0.98736,-0.158482,-0.00196617,0.607837,0.0107053,-0.0287307,-0.999566,-0.00648536,0.106317,0.000109808,0.00363872,-0.999984,-0.0043082,-0.213889,6.81002e-06,0.000265635,0.14861,0.988896,-0.238652,0.00196625,0.00748501,-0.150505,0.988581,0.241304,0.00153079,
236,236,0,1,1,0,0,2,23.6875,53.375,15.125,14.5,50.6875,20.4375,20.6875,20.625,0.990802,0.135254,-0.00412656,-0.635746,0.014512,0.992345,-0.123496,0.000540355,0.618358,0.0161621,-0.0239859,-0.999625,-0.0131934,0.100799,0.000837237,-0.00210803,-0.999992,-0.00340797,-0.251271,2.11142e-05,0.00627072,0.165266,0.986229,-0.254973,0.0027162,-0.00119267,-0.162622,0.986688,0.256222,0.00256456,
237,237,0,2,1,1,0,1,23.25,48.5,14.125,13.3125,42.375,21,21.375,21.4375,0.881323,0.472507,-0.0026456,-0.445283,0.00705507,0.994105,-0.108397,0.00222681,0.570502,0.00964498,-0.0134704,-0.999891,0.00599418,0.114788,0.000282248,0.0115379,-0.999912,-0.00653496,-0.222339,6.4917e-06,0.00174376,0.0918304,0.995773,-0.269217,0.00193419,0.0077699,-0.0968186,0.995272,0.268375,0.00199372,
238,238,0,1,1,1,0,1,22.4375,49.3125,13.5625,12.8125,47.1875,19.75,19.8125,19.875,0.993616,0.112814,-5.83014e-06,-0.600115,0.0137331,0.992414,-0.122909,-0.00295564,0.576983,0.0137516,-0.0233254,-0.999725,-0.00260694,0.108586,0.000504488,-0.00277044,-0.99996,-0.00854668,-0.215584,6.0534e-06,0.00378717,0.110617,0.993856,-0.252453,0.00231639,0.00558904,-0.134296,0.990926,0.249599,0.00250835,
239,239,0,1,1,0,0,2,23.75,53.9375,17.5,16.5,50.8125,20.25,20.375,20.4375,0.995142,0.0984458,0.000335443,-0.646989,0.00953045,0.993875,-0.110335,0.00614114,0.627506,0.00911221,-0.0238912,-0.999713,-0.00187939,0.111535,0.000703865,-0.0058797,-0.999982,-0.000880491,-0.300667,7.70748e-06,0.0058523,0.127537,0.991817,-0.254267,0.00162589,0.00148724,-0.128846,0.991664,0.256997,0.00172993,
240,240,0,4,4,0,0,2,23.375,54,14.375,13.625,51.1875,19.3125,21.9375,21.375,0.987361,0.158465,0.00258558,-0.618999,0.0339697,0.99656,-0.0828591,0.001721,0.614237,0.030474,-0.0237869,-0.999689,-0.0074808,0.10544,0.000145878,-0.00363813,-0.999963,-0.00772871,-0.243829,1.95256e-06,0.00297015,0.0828238,0.99656,-0.260207,0.00580825,0.0044711,-0.0865993,0.996233,0.260095,0.00561702,
241,241,0,2,2,0,0,2,22.875,53.5,14.875,13.6875,46.0625,19.875,20,20,0.899945,0.435989,-0.00347854,-0.520275,0.00752061,0.981085,-0.193506,-0.00526975,0.584569,0.00783836,-0.0242014,-0.999707,-0.00105118,0.114716,0.000382995,0.00406394,-0.999989,-0.0021522,-0.236256,3.41072e-06,-0.000709612,0.124119,0.992267,-0.256289,0.000863692,0.0102778,-0.129372,0.991543,0.258435,0.000834203,
242,242,0,2,1,0,0,3,23.9375,54.0625,17.25,16,43.625,18.25,18.9375,19.0625,0.833829,0.551902,0.0115114,-0.450639,0.0166441,0.986793,-0.160854,0.0191452,0.580454,0.0129846,-0.0126777,-0.999895,-0.00701188,0.128937,0.000639405,0.0316325,-0.999475,-0.00706583,-0.279963,2.10545e-05,-0.00677027,0.192264,0.98132,-0.238627,0.00295002,0.00546931,-0.19444,0.980899,0.240678,0.00299528,
244,244,0,1,1,0,0,3,24.125,60.0625,17.5625,16.625,57.625,22.25,22.5,22.5,0.990873,0.134732,-0.00419989,-0.724792,0.0048698,0.998593,-0.0527889,0.00493974,0.71872,0.00287059,-0.0262243,-0.999534,0.0156415,0.0883882,0.000428763,-0.00561468,-0.999866,0.0153722,-0.321772,1.93177e-05,0.00340727,0.0738133,0.997266,-0.278689,0.000856817,-0.0026285,-0.0924423,0.995715,0.284712,0.000748656,
245,245,0,4,1,1,0,1,23,47.0625,15.6875,14.8125,39.8125,18.25,18.75,18.5625,0.901533,0.432661,-0.00657393,-0.431866,0.019601,0.993893,-0.110137,0.0067588,0.555993,0.00625496,-0.00175415,-0.999965,-0.00822851,0.131823,0.000569534,0.0313452,-0.99949,-0.00613142,-0.241956,2.04178e-05,-0.000411241,0.196592,0.980485,-0.24216,0.0021106,0.0028764,-0.20033,0.979724,0.243953,0.00212048,
246,246,0,1,1,1,0,2,24,53.5625,14,12.875,49.875,20.375,21.125,21.125,0.972696,0.232081,-0.00040298,-0.615766,0.0155279,0.995716,-0.0924618,-6.48659e-05,0.623684,0.0154104,-0.0283605,-0.999575,-0.00672424,0.0994906,0.000278143,0.00507121,-0.999964,-0.0068736,-0.229273,6.34699e-06,-0.000144777,0.136794,0.990599,-0.266195,0.00279115,0.00487203,-0.154885,0.987921,0.265099,0.00291676,
247,247,0,4,1,0,0,3,23.125,59,17.0625,16.3125,48.5,19.125,19.4375,19.375,0.843244,0.537531,-0.000762664,-0.51084,0.0195596,0.99546,-0.0951808,-0.000644059,0.625066,0.0137296,-0.0191994,-0.999792,-0.00687639,0.121423,0.000542719,-0.00414555,-0.999967,-0.00694685,-0.29116,8.0773e-06,0.00585515,0.131086,0.991354,-0.240571,0.00277854,0.000354884,-0.147866,0.989007,0.240383,0.00282887,
248,248,0,4,1,0,0,2,23,53.4375,15.375,14.5,43.6875,17.125,17.625,17.3125,0.838422,0.54489,0.0119535,-0.461023,0.0146164,0.983496,-0.180806,-0.00674139,0.582006,0.0028261,-0.0165855,-0.999862,-0.000631796,0.12881,0.000241139,0.0119709,-0.999914,-0.00525813,-0.236759,3.31942e-06,0.00369578,0.223215,0.974762,-0.229354,0.000891158,0.00242168,-0.237367,0.971417,0.231314,0.000778899,
249,249,0,4,1,0,0,2,23.5625,54.125,17,16.3125,43.5625,18.375,18.875,18.9375,0.854334,0.519665,0.00784781,-0.465716,0.016504,0.988009,-0.154215,-0.00752742,0.576154,0.0116641,-0.00772686,-0.999953,-0.00589237,0.137114,0.000279432,0.0178701,-0.999545,-0.0243126,-0.279128,2.09128e-05,0.00443866,0.177145,0.984175,-0.238266,0.00290944,-0.000640324,-0.175937,0.984401,0.240853,0.00275157,
250,250,2,2,2,0,0,1,22,47.75,13.125,12.0625,41.5,17.75,20,20.375,0.892065,0.449096,-0.0503313,-0.425371,0.00673567,0.985999,-0.161344,0.0421276,0.573777,0.00849993,-0.0196134,-0.999757,0.0100508,0.108318,0.000209963,0.0120691,-0.999917,-0.00448169,-0.201579,4.79088e-06,-0.0334024,0.134539,0.990345,-0.245935,0.0011466,0.0411271,-0.113392,0.992699,0.250363,0.00239894,
251,251,0,2,2,0,0,2,22.6875,53.375,15.125,14.0625,42.75,19.3125,19.4375,19.25,0.806047,0.59172,-0.0124649,-0.426696,0.00627205,0.985037,-0.171999,0.0108546,0.58298,0.0055854,-0.00971696,-0.999944,-0.00418174,0.124413,0.000343921,0.0152111,-0.999884,-0.000995917,-0.23635,3.30854e-06,-0.00122011,0.131547,0.991309,-0.250531,0.000656453,0.0081722,-0.134841,0.990833,0.253208,0.000709259,
252,252,2,2,2,0,0,2,25.625,54.25,15.3125,14.375,45.25,16.875,19.9375,20.25,0.842766,0.537793,0.0229077,-0.470345,0.00424959,0.889221,0.020072,0.457036,0.545945,0.151658,-0.0220109,-0.999717,0.00900596,0.116082,0.000130476,0.000953024,-0.999968,-0.00794743,-0.244361,0.00183262,-0.0487161,0.0664115,0.996602,-0.254773,0.00352176,0.0268006,-0.251685,0.967438,0.244772,0.0033268,
253,253,2,2,2,0,0,2,22.6875,55.0625,12.875,11.75,47.3125,16.625,20,19.6875,0.835047,0.550169,-0.00335178,-0.498356,0.00340787,0.986065,-0.166202,-0.0072535,0.620315,0.00301465,-0.0380438,-0.999275,-0.00135242,0.101095,7.60652e-05,0.00298948,-0.999978,-0.00591219,-0.2061,7.6421e-06,-0.0196026,0.104385,0.994344,-0.246052,0.00268731,0.0302255,-0.113032,0.993132,0.241983,0.00280407,
254,254,0,1,1,0,0,3,23.4375,60.1875,16.875,16.125,49.1875,20.1875,20.25,20.3125,0.820938,0.571008,-0.00308883,-0.521135,0.00105844,0.993596,-0.112986,0.000730715,0.643813,0.00201407,-0.0291273,-0.999557,-0.00611578,0.111512,8.27679e-05,-0.00354447,-0.999966,-0.00750316,-0.302154,4.10473e-06,0.0034871,0.106537,0.994303,-0.261384,0.000305877,0.0056174,-0.114779,0.993375,0.262925,0.000312837,
255,255,1,2,2,0,0,2,24.8125,53.5625,12.75,11.5,47.0625,17.4375,22.25,21.375,0.860205,0.509758,0.0139285,-0.496294,0.00656613,0.986871,-0.161511,-0.000302006,0.610784,0.00743554,-0.0349995,-0.999375,-0.00496214,0.0956793,0.000182024,0.00779433,-0.999959,-0.00453279,-0.202004,7.51975e-06,-0.0393211,0.134812,0.990091,-0.261726,0.00372696,0.050899,-0.142508,0.988484,0.259832,0.00417337,
257,257,2,1,1,0,0,2,23,53.3125,13.1875,11.9375,48.9375,18.75,21,21.625,0.923175,0.383326,-0.0284532,-0.557251,0.0117738,0.993324,-0.113328,-0.0215415,0.61427,0.0117857,-0.0364514,-0.999308,-0.00741839,0.0973515,0.000301531,0.00218979,-0.999997,0.0003886,-0.210468,5.88833e-06,-0.0249224,0.10481,0.99418,-0.2601,0.00265316,0.0376872,-0.139219,0.989544,0.256778,0.00141847,
258,258,0,4,1,0,0,2,22.9375,54.5,13.0625,11.75,47.8125,19.25,20,19.9375,0.862863,0.505282,0.0125619,-0.505466,0.0200769,0.985883,-0.167328,0.00606589,0.604388,0.0186895,-0.0305114,-0.999524,-0.00464344,0.100599,0.00022402,0.0100592,-0.999929,-0.0063375,-0.205283,4.45094e-06,-0.00130038,0.153807,0.9881,-0.248672,0.00303707,0.00623974,-0.154968,0.9879,0.246966,0.00257539,
259,259,0,1,1,0,0,2,24.1875,55.375,17.3125,16.3125,51.8125,20.625,20.875,20.875,0.993595,0.11297,0.00271605,-0.6576,0.00961915,0.993836,-0.110864,9.3771e-05,0.639767,0.0100315,-0.0239279,-0.999702,0.0047466,0.107288,0.000452327,-0.00434721,-0.99999,0.000455117,-0.302913,7.64882e-06,0.00109527,0.117138,0.993115,-0.261881,0.00171065,0.00193886,-0.119522,0.99283,0.263454,0.0017993,
260,260,0,4,1,0,0,3,24.5,58.625,17.0625,15.625,48.4375,20.4375,20.875,21,0.829893,0.557909,-0.00388729,-0.500792,0.0240825,0.993661,-0.111545,0.0139971,0.616745,0.0127292,-0.0249374,-0.999674,-0.00541712,0.110575,0.000664278,0.0135908,-0.999904,0.00270433,-0.28743,3.87192e-06,0.00896464,0.142601,0.98974,-0.255704,0.00351045,-0.00362603,-0.137567,0.990486,0.259038,0.00348003,
261,261,0,4,2,0,0,3,23.0625,55.5,16.9375,16.25,48.0625,18.625,19.5,19.8125,0.941639,0.336592,0.00459475,-0.572116,0.0194627,0.984292,-0.175175,0.0219921,0.60188,0.0125013,-0.0212693,-0.999686,-0.0132707,0.139223,0.000480368,-0.00183153,-0.999988,-0.00461756,-0.270833,8.79915e-06,-0.0085517,0.106997,0.994223,-0.246361,0.00242713,0.00803927,-0.145481,0.989328,0.247204,0.00276836,
262,262,0,2,1,0,0,2,21.9375,54.0625,13.1875,12.125,46.1875,17.8125,19.375,19.375,0.818209,0.574775,0.0129466,-0.466187,0.00780633,0.989522,-0.144366,0.00204739,0.607129,0.00838672,-0.0272826,-0.999565,-0.0111739,0.106082,0.000161787,0.00674755,-0.999968,-0.00428508,-0.207727,7.86196e-06,-0.0187328,0.154472,0.98782,-0.24235,0.00161016,0.0227588,-0.138282,0.990131,0.242618,0.00143254,
263,263,1,1,1,0,0,0,23.8125,43,17.0625,15.75,39.125,20.9375,21,21,0.98981,0.142297,0.00516773,-0.348235,0.0105068,0.995273,-0.0971083,0.00161891,0.63706,0.00951979,-0.0267208,-0.999632,-0.00458244,0.12167,0.000751229,0.00135578,-0.999999,-0.000855604,-0.277865,8.40952e-06,0.00443707,0.09736,0.995239,-0.260125,0.00309228,0.0127889,-0.0938943,0.9955,0.269114,0.00293511,
264,264,0,4,1,0,0,3,24.6875,54.6875,17.1875,16.6875,46.1875,19.25,19.125,19.375,0.909029,0.416475,0.014668,-0.527771,0.024085,0.984076,-0.177739,0.0016119,0.586831,0.00912658,-0.0117012,-0.999874,0.0107725,0.125153,0.00125618,0.00500764,-0.999955,-0.00801289,-0.2889,1.16365e-05,0.01222,0.210572,0.977502,-0.241107,0.00290308,-0.00497301,-0.20734,0.978256,0.245437,0.00290781,
265,265,0,4,1,0,0,1,22.625,48.6875,13.1875,12.125,42,19.5625,19.8125,19.625,0.845759,0.533462,-0.0105119,-0.406334,0.0192206,0.990114,-0.139941,0.00951391,0.587853,0.0176742,0.0108111,-0.9998,0.0168066,0.116597,0.000291769,0.0490719,-0.998764,0.007859,-0.192931,9.87774e-06,-0.0125255,0.155236,0.987798,-0.248524,0.00306775,0.0150846,-0.133961,0.990872,0.25066,0.00344964,
266,266,2,2,2,0,0,2,24.3125,52.6875,15.3125,14.125,44.5,16.75,21.4375,21.1875,0.870224,0.492654,-0.00160373,-0.471534,0.00696251,0.985894,-0.16737,0.00113204,0.595471,0.00724389,-0.0235129,-0.999718,-0.00324673,0.118271,0.000290146,0.0114868,-0.999929,-0.00322838,-0.246147,1.95205e-06,-0.043678,0.116377,0.992244,-0.255126,0.00409612,0.0500571,-0.114657,0.992143,0.255661,0.00367847,
268,268,0,1,1,1,0,2,23.5625,54.375,13,12.1875,50.375,20.0625,20.75,20.75,0.964151,0.265337,-0.00302544,-0.613741,0.0185238,0.989209,-0.146505,0.0015655,0.622892,0.0149372,-0.0244389,-0.999698,-0.00276561,0.0970192,0.000104792,-0.000280236,-0.999958,-0.00912592,-0.214739,9.94492e-06,0.00546688,0.150113,0.988654,-0.260426,0.00263804,0.00323983,-0.152265,0.988334,0.260564,0.0026847,
