id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1722,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.966514,0.255053,-0.0282474,-0.559297,0.0381292,0.99713,-0.0668148,0.0355972,0.594722,0.042234,-0.0185098,-0.999827,-0.00161739,0.170148,0.000226723,0.00187126,-0.999851,-0.0171611,-0.167799,0.000464923,-0.00515529,0.153282,0.988169,-0.258813,0.00168426,-0.000705751,-0.161572,0.986861,0.262502,0.002022,
1723,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.966881,0.254951,-0.0118522,-0.562567,0.0248119,0.995961,-0.0897526,-0.00241532,0.597415,0.00986208,-0.0217577,-0.999762,-0.0014228,0.168863,0.000222772,0.00024158,-0.99988,-0.0154825,-0.169371,0.000242069,-0.00447619,0.15204,0.988364,-0.258515,0.0016829,-0.000344958,-0.162084,0.986777,0.26278,0.00197384,
1724,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.993228,0.116116,0.00386135,-0.668649,0.013251,0.995925,-0.0901701,-0.00152632,0.668677,0.013515,-0.0247143,-0.999693,-0.00170093,0.152196,0.000309017,-0.00637334,-0.99998,-0.000221581,-0.181037,5.41376e-06,-0.000742475,0.126113,0.992016,-0.272739,0.00166905,-0.00372852,-0.126088,0.992012,0.278298,0.00166882,
1725,38,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992426,0.12262,0.00736662,-0.671096,0.0133203,0.996299,-0.0858919,-0.00323439,0.670341,0.0122826,-0.0244367,-0.999692,-0.00421992,0.15199,0.000297489,-0.00527555,-0.999984,-0.00190573,-0.181221,6.51254e-06,3.36804e-05,0.125598,0.992081,-0.272988,0.0016635,-0.00370487,-0.129665,0.991551,0.278266,0.00164478,
1726,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.79628,0.6049,0.00584265,-0.48388,0.00795786,0.994097,-0.108498,-0.000197909,0.619415,0.0173933,-0.0108556,-0.999841,-0.0141567,0.161414,6.66809e-05,0.00997662,-0.999838,-0.0149739,-0.148727,1.55956e-05,-0.00406167,0.143889,0.989586,-0.254353,0.00229572,-0.00235573,-0.1202,0.992747,0.258173,0.00275767,
1727,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.798572,0.601868,0.00612315,-0.482699,0.0079771,0.990583,-0.136143,0.0144815,0.616182,0.0256958,-0.0152814,-0.99969,-0.0196786,0.159622,9.54663e-05,0.00693213,-0.999801,-0.0187183,-0.150549,1.26038e-05,-0.00392808,0.142056,0.989851,-0.25387,0.00238283,-0.00247467,-0.120354,0.992728,0.257593,0.00257482,
1728,37,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.998514,0.0544884,0.00117468,-0.452163,0.0119419,0.782883,-0.622028,-0.013268,0.457807,0.0185896,0.00302002,-0.999801,-0.0196926,0.175001,8.62985e-05,-0.032216,-0.99928,-0.0200479,-0.18542,6.42473e-06,-0.0115139,0.138239,0.990332,-0.261129,0.00443247,0.000868538,-0.186439,0.982466,0.263314,0.00432606,
1729,35,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.816773,0.576957,0.00178482,-0.465881,0.00698019,0.987562,-0.157143,-0.00532727,0.602265,0.00880168,-0.0132322,-0.99989,-0.00669563,0.177969,0.000298816,0.0157612,-0.999875,-0.000739261,-0.186451,9.50301e-06,-0.00735787,0.13859,0.990322,-0.259875,0.000819683,0.000724768,-0.134509,0.990912,0.265906,0.000736798,
1730,36,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.857102,0.515075,0.00866076,-0.512458,0.0210377,0.989142,-0.146962,0.000246214,0.611942,0.0174922,-0.0220439,-0.999695,-0.0111762,0.172641,0.000283769,0.0142945,-0.999873,-0.00702152,-0.190686,8.12886e-06,-0.00126846,0.117662,0.993053,-0.261447,0.00317063,-0.00441489,-0.129423,0.99158,0.265088,0.00310736,
1731,36,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.860038,0.510191,0.00639475,-0.513438,0.0210285,0.989321,-0.145714,0.0034497,0.610928,0.0174999,-0.0204792,-0.99977,-0.00644639,0.172423,0.000288003,0.0150893,-0.999886,-0.000933808,-0.19157,7.2461e-06,-0.00286703,0.125347,0.992109,-0.260982,0.00314563,-0.00412296,-0.124827,0.99217,0.26538,0.00313655,
1732,34,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.898113,0.439645,0.0102656,-0.560995,0.00927573,0.991373,-0.131067,0.00113152,0.627185,0.00726597,-0.0226481,-0.999661,-0.0128762,0.164627,0.000172332,0.00548261,-0.999983,-0.00184747,-0.176509,1.05934e-05,-0.00717748,0.13136,0.991309,-0.256368,0.00076262,0.000173405,-0.132678,0.991159,0.260678,0.000700777,
1733,31,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.883885,0.46759,0.0103304,-0.446184,0.0176641,0.991253,-0.131847,-0.00587383,0.564357,0.0102968,-0.0173345,-0.99981,-0.00888239,0.176619,0.000122779,0.0163274,-0.999859,-0.00392957,-0.198495,1.95428e-05,0.000871776,0.113531,0.993534,-0.27225,0.00272198,-0.000438258,-0.108162,0.994133,0.277658,0.00257488,
1734,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.680978,0.431818,-0.59144,-357315,0,0.218218,-0.436436,0.872872,-243388,0,-0.692166,-0.720743,0.037907,-151967,0,
1735,33,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0.939928,0.316291,-0.128437,-0.597575,0.104634,0.994534,-0.0762808,0.0712916,0.637824,0.0887442,-0.0225104,-0.999747,0.000579955,0.157402,0.000375209,-0.00274574,-0.999959,-0.00860223,-0.186642,0.000404157,0.00505881,0.072471,0.997358,-0.27207,0.00300541,-0.0121125,-0.0732247,0.997242,0.276692,0.00323195,
1736,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.876461,0.481413,-0.00756497,-0.530499,0.0219407,0.995175,-0.0980696,-0.00299531,0.617814,0.0109694,-0.0198433,-0.9998,-0.00247595,0.166502,0.000215603,0.00645924,-0.999978,-0.00180482,-0.189403,1.22011e-05,-0.00097869,0.0869683,0.996211,-0.27154,0.00166832,-0.00434883,-0.0715351,0.997429,0.27694,0.00170951,
1737,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.878011,0.478541,-0.00975068,-0.529283,0.0217006,0.982475,-0.17426,0.0661547,0.604187,0.072114,-0.0176022,-0.99984,0.00322057,0.166497,0.000412312,0.00763236,-0.999971,-0.00017237,-0.189294,0.000269289,-0.00222164,0.0919581,0.99576,-0.271121,0.00175025,-0.00337258,-0.0636563,0.997966,0.276893,0.00169209,
1738,30,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.872997,0.487713,-0.00361425,-0.53858,0.0128027,0.998544,-0.053374,0.00781701,0.63117,0.0146043,-0.0267489,-0.999344,0.0243951,0.166243,0.000948817,0.0185904,-0.999477,0.0264619,-0.192843,2.62063e-05,-0.00612453,0.174932,0.984561,-0.263099,0.00202575,0.00516116,-0.101465,0.994826,0.272239,0.00221853,
1739,30,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.876801,0.480721,0.0113115,-0.541632,0.0118398,0.998514,-0.0540693,0.00685344,0.630697,0.0149167,-0.0275066,-0.999609,0.00503132,0.167929,0.000998748,0.0150624,-0.999866,0.00638179,-0.192491,2.26236e-05,-0.00701954,0.150724,0.988551,-0.264853,0.00203923,0.00144944,-0.129331,0.9916,0.270779,0.00223806,
1740,26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.238556,-0.797401,0.554294,0.014096,0.0697217,0.271066,-0.723954,0.634361,0.128588,0.0728679,-0.386827,-0.872822,-0.297568,0.0809231,0.00896215,0.159103,-0.830766,0.533399,-0.0598515,0.00433938,0.172798,-0.477026,0.861735,-0.0531139,0.0581105,0.193968,-0.576722,0.793579,0.248172,0.0545307,
1741,26,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967213,0.253854,-0.00757077,-0.611361,0.0356126,0.99779,-0.0653233,0.0121479,0.635366,0.0215532,-0.0342502,-0.99939,0.00684,0.155474,0.000415331,0.00707762,-0.999969,-0.00352924,-0.168958,0.000141691,-0.00781117,0.166194,0.986062,-0.271053,0.00296236,0.00126469,-0.145716,0.989326,0.277556,0.00310523,
1742,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.802795,0.595973,0.0183457,-0.537382,0.0219719,0.998214,-0.0592681,-0.00750784,0.65458,0.00992387,-0.0223614,-0.99972,-0.00771477,0.164876,4.81815e-05,0.0051872,-0.999987,-0.000273036,-0.201053,7.42591e-06,0.00882986,0.166307,0.986034,-0.260182,0.00199962,-0.0127023,-0.157732,0.9874,0.266047,0.00172986,
1743,605,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.987996,-0.132582,0.0792885,0.63197,0.00767645,-0.00730475,-0.986113,0.165916,0.160564,5.68909e-05,-0.00189077,-0.990582,0.136909,-0.212458,0.00167,-0.0318116,0.21207,0.976737,-0.278186,0.0101847,-0.0284933,-0.471584,0.881361,0.821705,0.0240346,
1744,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.871364,0.490393,-0.0154673,-0.537869,0.00931934,0.990633,-0.129441,-0.0434829,0.636849,0.00818219,-0.0288154,-0.999553,-0.00795008,0.16912,0.000162319,0.00552937,-0.999921,-0.0112478,-0.193721,2.60524e-05,-0.0182667,0.0839923,0.996299,-0.26914,0.00345611,0.0317911,-0.113187,0.993065,0.272054,0.00509114,
1745,21,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.872317,0.48856,-0.0193232,-0.53914,0.0093716,0.990993,-0.126891,-0.0428021,0.636404,0.00816565,-0.0283945,-0.999579,-0.00602464,0.168735,0.000162896,0.00412466,-0.999948,-0.00929744,-0.193737,2.50704e-05,-0.0181273,0.0876246,0.995989,-0.268399,0.00350766,0.0321353,-0.112105,0.993177,0.27219,0.00502742,
1746,20,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.891403,0.452856,0.0179665,-0.549387,0.0257071,0.991427,-0.13061,-0.00371026,0.619656,0.012846,-0.0229367,-0.999691,-0.00956307,0.167977,0.000143591,0.0127811,-0.999885,-0.00809409,-0.192914,2.46073e-05,0.0054521,0.157363,0.987526,-0.264304,0.00239501,-0.00863673,-0.187166,0.98229,0.268722,0.00187471,
1747,20,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.88798,0.459504,0.0186085,-0.547216,0.0257564,0.99191,-0.126904,-0.0031136,0.619878,0.0128052,-0.02009,-0.9997,-0.0140219,0.16844,0.000136034,0.0182677,-0.999745,-0.0132421,-0.192851,2.51965e-05,0.00453861,0.152978,0.988219,-0.265028,0.00238869,-0.0074054,-0.188773,0.981993,0.268707,0.0018385,
1748,19,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.879587,0.474324,0.0366677,-0.539876,0.00890998,0.989533,-0.131916,0.0585089,0.633192,0.00902559,-0.0302996,-0.999529,-0.0049659,0.170511,0.000155652,0.00598374,-0.999982,0.000481141,-0.194479,1.85083e-05,-0.0381195,0.0888828,0.995312,-0.267803,0.00540107,0.0113687,-0.100048,0.994918,0.273639,0.00341008,
1749,19,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.88118,0.471206,0.0385735,-0.542653,0.00872532,0.988669,-0.137825,0.0594841,0.634004,0.0087318,-0.0306359,-0.999529,0.0017329,0.170682,0.000164017,0.00405095,-0.999968,0.00692403,-0.194307,1.56126e-05,-0.0388193,0.0981427,0.994415,-0.26744,0.00529316,0.0108378,-0.0931147,0.995596,0.274076,0.00338125,
1750,16,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.883141,0.469077,0.00537841,-0.557048,0.0152352,0.994254,-0.106904,-0.00545529,0.631944,0.0139446,-0.024543,-0.999697,-0.00161881,0.161416,0.000316816,0.00838976,-0.999906,-0.0108161,-0.161116,1.66041e-05,-0.00174775,0.1459,0.989298,-0.250348,0.00181409,-0.00562522,-0.168779,0.985638,0.253737,0.00178071,
1751,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.829486,0.558424,0.0107517,-0.474005,0.0218274,0.994107,-0.107733,0.0120641,0.606669,0.0184522,-0.00930214,-0.99995,-0.0035482,0.192337,0.000385816,0.0324631,-0.999461,-0.00492381,-0.203611,2.0994e-05,0.00175215,0.180788,0.983521,-0.247239,0.00396463,-0.0090408,-0.203465,0.979041,0.250634,0.00390486,
1752,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.829409,0.558406,0.0162082,-0.474835,0.0212758,0.993951,-0.109745,0.00422,0.606285,0.0191394,-0.0120098,-0.999928,-4.23558e-05,0.192422,0.000378583,0.0305994,-0.999531,0.000834516,-0.20329,2.35289e-05,0.00428739,0.184782,0.98277,-0.246399,0.00399923,-0.00839691,-0.202351,0.979277,0.251504,0.00369891,
1753,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974046,0.226243,-0.00694631,-0.638526,0.0173247,0.996915,-0.07804,0.0083938,0.652488,0.0202418,-0.0216499,-0.999765,-0.00116035,0.150402,0.000472858,-0.00562892,-0.999952,-0.00795881,-0.169272,1.56145e-05,-0.00378178,0.0649201,0.997883,-0.274084,0.00290431,-0.00267216,-0.0845579,0.996415,0.278647,0.00298625,
1754,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974998,0.222156,-0.00499664,-0.639758,0.0177002,0.998135,-0.0609529,0.0033041,0.653581,0.0207657,-0.0216852,-0.99976,-0.00303953,0.150069,0.00047494,-0.00496903,-0.99993,-0.0107346,-0.169452,1.04902e-05,-0.00179062,0.0654339,0.997855,-0.274254,0.00286966,-0.00314805,-0.0885529,0.996067,0.277896,0.0030455,
1755,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967691,0.252125,0.00249307,-0.618264,0.0204827,0.99771,-0.0676369,0.000988487,0.637885,0.0204347,-0.0319788,-0.999486,-0.00209755,0.154766,0.000283494,0.00624365,-0.99998,0.000694722,-0.171661,1.63307e-05,-0.00262866,0.140727,0.990045,-0.274989,0.00325606,-0.00360536,-0.149265,0.988791,0.280125,0.00291892,
1756,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967499,0.252873,0.000309584,-0.61792,0.0176138,0.997827,-0.065728,0.00465136,0.637006,0.0175093,-0.0324227,-0.999472,-0.001864,0.15457,0.000273866,0.00716999,-0.999973,0.00180405,-0.171895,1.46061e-05,-0.00207628,0.140839,0.99003,-0.274764,0.00326511,-0.00291103,-0.145744,0.989318,0.280002,0.00310866,
1757,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.954787,0.29717,0.00846764,-0.612026,0.0176252,0.996459,-0.0832612,0.0117332,0.639247,0.0189025,-0.0301715,-0.999535,-0.00446432,0.148992,0.000299075,0.00564242,-0.999968,-0.00562959,-0.152328,1.71013e-05,-0.00358655,0.169388,0.985543,-0.272756,0.00268431,-0.00342817,-0.188568,0.982054,0.276736,0.00273374,
1758,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.960502,0.278235,0.00464287,-0.614501,0.0131748,0.985303,-0.170807,-0.00153078,0.632795,0.0144119,-0.0244727,-0.999683,-0.00582886,0.157116,0.000560227,-0.00166673,-0.999965,-0.00814882,-0.160961,1.3364e-05,-0.00154454,0.106576,0.994303,-0.258489,0.00341246,-0.00493562,-0.126725,0.991926,0.262686,0.00322211,
1759,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.959761,0.280774,0.00504735,-0.612598,0.0133766,0.984267,-0.176679,-0.00176359,0.632706,0.0139912,-0.0240158,-0.999693,-0.00610959,0.157295,0.000557819,-0.00225952,-0.999967,-0.00775142,-0.161229,1.60573e-05,-0.00365226,0.109945,0.993931,-0.258259,0.00336011,-0.00333407,-0.126438,0.991969,0.262763,0.0032695,
1760,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.883286,0.468754,0.00873586,-0.539309,0.0168946,0.99309,-0.117268,-0.00457179,0.619438,0.0084234,-0.0206427,-0.999786,-0.00135431,0.168595,7.76645e-05,0.0168679,-0.99985,-0.00388645,-0.199035,1.66574e-05,-0.00100765,0.116526,0.993187,-0.272899,0.00162636,-0.00243585,-0.131268,0.991344,0.277297,0.00145897,
1761,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.882618,0.470035,0.00723787,-0.539897,0.0161329,0.993521,-0.113632,-0.00195202,0.619122,0.00869252,-0.0198886,-0.999796,-0.00356299,0.168651,8.84734e-05,0.0144294,-0.999878,-0.00591508,-0.198846,1.48272e-05,-0.00151071,0.116724,0.993163,-0.273052,0.0015434,-0.00225935,-0.1308,0.991406,0.277695,0.00143501,
1762,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.88543,0.464608,0.0123948,-0.553861,0.0135788,0.98679,-0.161641,0.0108841,0.622936,0.0141051,-0.0231915,-0.999728,-0.00265311,0.161103,0.000284831,0.00563283,-0.999936,-0.00981458,-0.155686,2.48299e-05,-0.00348171,0.138422,0.990367,-0.25058,0.00158562,-0.00375905,-0.168644,0.98567,0.254807,0.0015528,
1763,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.884854,0.465796,0.00817159,-0.554254,0.0136324,0.987037,-0.160212,0.00948265,0.624698,0.0139674,-0.0224572,-0.999739,-0.00413618,0.16141,0.000272825,0.00975917,-0.999904,-0.00982121,-0.155532,1.53944e-05,-0.00272095,0.139162,0.990266,-0.250649,0.00160897,-0.00404695,-0.167146,0.985924,0.254569,0.00156076,
1764,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.775647,0.631136,0.00619314,-0.45235,0.0187694,0.996807,-0.0797538,0.00389754,0.610015,0.0188596,-0.012582,-0.99992,0.00105912,0.174657,9.05244e-05,0.0238333,-0.999713,-0.00236819,-0.189279,1.86561e-05,0.00353673,0.149205,0.9888,-0.260313,0.00345395,-0.00929235,-0.160725,0.986955,0.26523,0.00350012,
1765,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.776337,0.630268,0.00795545,-0.452331,0.0189309,0.996706,-0.0809342,0.00518924,0.613148,0.0188232,-0.014429,-0.999894,0.00178245,0.17411,0.000109485,0.0220937,-0.99975,-0.00337975,-0.189965,1.85478e-05,0.00330649,0.14984,0.988705,-0.2607,0.00334294,-0.00680123,-0.158747,0.987296,0.265279,0.00357683,
1766,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.836885,0.547366,0.00383285,-0.480432,0.0222953,0.990838,-0.13504,0.00192497,0.605315,0.0168534,-0.0127909,-0.999918,-0.000395853,0.195945,0.000433387,0.0248292,-0.999683,-0.00422773,-0.207163,2.72921e-05,0.0062187,0.172242,0.985035,-0.247673,0.00376746,-0.0126154,-0.183782,0.982886,0.252747,0.00357877,
1767,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.952021,0.306007,0.0040487,-0.596988,0.00702811,0.988287,-0.152602,-0.00126539,0.627421,0.00773255,-0.0253015,-0.999655,-0.00705962,0.165535,0.000628644,-0.000259431,-0.999956,-0.0093747,-0.18282,2.09417e-05,-0.0030507,0.0966382,0.995315,-0.263484,0.00287053,-0.00179596,-0.118764,0.992921,0.267531,0.00275988,
1768,8,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.95285,0.303409,0.00442564,-0.597564,0.00730572,0.988969,-0.148107,-0.00217086,0.6274,0.00766418,-0.022943,-0.999689,-0.00978436,0.164882,0.000637467,0.0012646,-0.99995,-0.00996176,-0.184121,1.96327e-05,-0.00415964,0.0932726,0.995632,-0.263691,0.00286325,-0.000844224,-0.122533,0.992464,0.267396,0.00283353,
1769,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.806144,0.591699,0.00490751,-0.493985,0.00677708,0.995721,-0.0923975,0.00146805,0.620886,0.0132258,-0.0229593,-0.999721,-0.00562363,0.156274,8.19114e-05,0.00311116,-0.999984,-0.00470301,-0.15953,2.03313e-05,-0.00223855,0.171839,0.985122,-0.266621,0.00187823,-0.00176295,-0.171778,0.985134,0.272313,0.0018241,
1770,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.806664,0.590997,0.00399618,-0.495264,0.00649094,0.995873,-0.0905571,0.00601596,0.621126,0.0127798,-0.0217224,-0.999753,-0.0046198,0.156316,7.56826e-05,0.00417783,-0.999981,-0.0045634,-0.159256,1.85961e-05,-0.00394973,0.172702,0.984966,-0.26634,0.001769,-0.00292026,-0.176813,0.98424,0.272116,0.00159759,
1771,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.987923,0.154848,0.0055431,-0.630522,0.0324113,0.995354,-0.095435,0.0127574,0.636928,0.0305972,-0.0276297,-0.999615,0.00260832,0.150231,0.000436725,0.000173438,-0.999982,-0.00598697,-0.155727,1.13634e-05,-0.00191659,0.134747,0.990878,-0.270359,0.00402387,-0.00295333,-0.161092,0.986935,0.274335,0.00432638,
1772,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.988266,0.152739,-0.000716018,-0.630768,0.0327131,0.994745,-0.101805,0.0109136,0.635221,0.030453,-0.0280097,-0.999606,0.00168156,0.150248,0.000427931,0.000813671,-0.999986,-0.00515077,-0.155786,1.13279e-05,-0.00029561,0.13218,0.991226,-0.270375,0.00404771,-0.00384179,-0.161635,0.986843,0.274314,0.00426877,
1773,6,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.969146,0.246485,-0.000770336,-0.617857,0.014785,0.987233,-0.159276,0.00149192,0.634061,0.012793,-0.024097,-0.999708,0.00165816,0.161648,0.000419721,-0.00150902,-0.999985,-0.0052463,-0.174055,1.42776e-05,-0.00276938,0.10555,0.99441,-0.258254,0.00344376,-0.00425931,-0.114694,0.993392,0.262895,0.00342572,
1774,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.788,0.615607,0.00915847,-0.45585,0.00854583,0.996079,-0.0883308,0.00487528,0.612246,0.0159543,-0.00989054,-0.999941,0.00455305,0.177267,0.000139735,0.0177767,-0.999813,-0.00756154,-0.187802,1.17515e-05,-0.00586112,0.166473,0.986029,-0.257677,0.00235258,-0.000378626,-0.168504,0.985701,0.262716,0.00243898,
1775,58,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.787913,0.615735,0.00797044,-0.456479,0.00843909,0.995646,-0.0931314,0.00382423,0.612497,0.0161792,-0.0103459,-0.999936,0.00468276,0.179052,0.000145677,0.0172569,-0.999827,-0.00694433,-0.185798,1.57745e-05,-0.00352397,0.168929,0.985622,-0.257707,0.00238063,0.000537578,-0.166894,0.985975,0.263208,0.00245248,
1776,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.789325,0.613952,0.00544087,-0.468677,0.00844171,0.994345,-0.106018,-0.00616442,0.615447,0.0160042,-0.0123873,-0.999911,-0.00505449,0.15884,8.71535e-05,0.0132677,-0.99984,-0.0119925,-0.151327,1.00778e-05,-0.00689421,0.162658,0.986658,-0.264921,0.00234864,0.00298847,-0.16438,0.986393,0.269431,0.00230225,
1777,42,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0.957151,0.28944,0.00928773,-0.585452,0.00677006,0.989911,-0.141647,0.00346834,0.618837,0.0173393,-0.0191526,-0.99981,-0.00351267,0.173493,0.000426802,-0.00262775,-0.999996,-0.00106772,-0.196319,2.16172e-05,-0.0142523,0.094183,0.995453,-0.257571,0.00366279,0.00747453,-0.0779897,0.996926,0.263576,0.00374554,
1778,42,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0.956911,0.290223,0.00955697,-0.586028,0.00658357,0.989317,-0.145774,-0.00140256,0.618161,0.0170265,-0.0211451,-0.999764,-0.00498786,0.173807,0.00040215,-0.00548794,-0.999983,-0.00193775,-0.195736,1.91145e-05,-0.0124491,0.0913914,0.995737,-0.257836,0.00365263,0.00703246,-0.0783046,0.996905,0.26339,0.00367701,
1779,37,0,4,1,0,0,1,0,0,0,0,0,0,0,0,-0.0160489,-0.67896,0.734,-0.646715,0.0830446,-0.243124,-0.889038,-0.387947,0.873907,0.0207038,-0.138797,-0.63096,0.763299,-0.575771,0.000254025,0.00502498,-0.439753,0.898105,-0.765904,0.0598814,
1780,35,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.8171,0.576483,0.00388247,-0.466757,0.00694723,0.987995,-0.154391,-0.00532427,0.603082,0.00975878,-0.00952017,-0.99993,-0.00706077,0.179171,0.000303235,0.0187164,-0.999822,-0.00248506,-0.185268,1.13453e-05,-0.00736017,0.13632,0.990638,-0.260101,0.00083964,0.00211419,-0.134849,0.990864,0.266109,0.000723782,
1781,34,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.895348,0.445297,0.00788403,-0.560301,0.00930193,0.991026,-0.133641,-0.00294064,0.628376,0.00763556,-0.0226475,-0.999683,-0.0110234,0.164231,0.000172964,0.00702804,-0.999973,0.00203955,-0.17658,9.67808e-06,-0.00638034,0.133907,0.990973,-0.256325,0.000716194,0.00064257,-0.129715,0.991551,0.260753,0.000701841,
1782,31,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.890952,0.45389,0.0136888,-0.447288,0.0184131,0.989184,-0.146605,-0.00474521,0.563881,0.0101574,-0.0214348,-0.999732,-0.00872758,0.17734,0.000118555,0.0113441,-0.999929,-0.00365045,-0.197797,1.30901e-05,-0.0023289,0.113331,0.993555,-0.272694,0.00277786,-0.000752944,-0.109968,0.993935,0.277315,0.0025688,
1783,16,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.881245,0.472656,0.00180193,-0.55626,0.0151066,0.994389,-0.105356,-0.00955059,0.631983,0.0143923,-0.0243328,-0.999703,-0.00142747,0.16132,0.000315036,0.00775587,-0.999921,-0.0099374,-0.161326,2.38524e-05,0.000649054,0.148406,0.988926,-0.249709,0.00192716,-0.00401988,-0.16285,0.986643,0.2543,0.0017868,
1784,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.95734,0.288906,0.00568579,-0.61557,0.0177137,0.995574,-0.0935838,0.00860473,0.639826,0.0188595,-0.0310257,-0.99951,-0.00405546,0.148651,0.000291527,0.0069503,-0.999955,-0.00645576,-0.152733,1.77696e-05,-0.00213635,0.170545,0.985348,-0.272886,0.00269089,-0.00339219,-0.18462,0.982804,0.276811,0.0028376,
1785,4,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.835659,0.549248,0.00110003,-0.481763,0.0212775,0.992065,-0.125718,0.00158014,0.605845,0.0170614,-0.0108806,-0.999936,0.00319419,0.194787,0.000442491,0.0251143,-0.999684,0.00129033,-0.208003,2.4064e-05,0.00618732,0.179417,0.983754,-0.247133,0.00367132,-0.0108227,-0.180243,0.983563,0.252747,0.00360622,
1786,73,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.987802,0.155453,-0.00904221,-0.569695,0.0282571,0.99138,-0.127764,0.0290086,0.581739,0.044158,-0.0231973,-0.999727,-0.00278681,0.159986,0.000276798,-0.00557366,-0.999966,-0.00607831,-0.0998699,6.44935e-05,-0.00226318,0.101448,0.994838,-0.261409,0.00325648,-0.00152716,-0.0993992,0.995046,0.263398,0.00311093,
1787,68,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.997715,-0.0675608,-0.00112247,-0.373439,0.0185916,0.990678,0.13486,0.0192249,0.645575,0.0217501,0.00317598,-0.186272,0.982493,-0.252513,0.00353316,-0.0191347,0.045239,0.998793,0.240202,0.00400644,
1788,258,0,4,1,0,0,2,0,0,0,0,0,0,0,0,-0.149137,-0.98856,0.0225303,-0.0976659,0.00239823,
