id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
1928,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.960607,0.2778,-0.00788871,-0.604744,0.0167059,0.995768,-0.0911563,0.0117181,0.625235,0.0190947,-0.0155433,-0.999878,0.00127087,0.166801,0.000629708,0.0183954,-0.999789,0.00916287,-0.161727,2.02773e-05,-0.0140913,0.172196,0.984962,-0.278356,0.00266909,-0.00874526,-0.165823,0.986117,0.265868,0.00300622,
1929,97,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.965095,0.261826,-0.00621158,-0.613726,0.0171863,0.994884,-0.100716,0.00784469,0.628348,0.0188794,-0.0158906,-0.999873,0.00126774,0.165934,0.000620765,0.0177771,-0.999805,0.00862169,-0.162578,1.4079e-05,-0.0133233,0.174533,0.984561,-0.278909,0.00267128,-0.0085681,-0.166677,0.985974,0.266484,0.00298548,
1930,265,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.880055,0.474821,-0.00696828,-0.497177,0.0213447,0.985837,-0.167638,-0.00479618,0.54536,0.0202651,-0.0555746,-0.998452,0.00237935,0.206894,0.000242502,-0.0188218,-0.99978,-0.00929329,-0.102525,2.54724e-05,0.00801368,0.13664,0.990588,-0.269297,0.00390031,0.0048442,-0.150117,0.988657,0.257404,0.00374806,
1931,120,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.854306,0.519718,0.0073619,-0.456731,0.0237391,0.989944,-0.141063,-0.0105374,0.523165,0.0182442,-0.0262005,-0.999653,-0.00268717,0.224628,0.000380125,0.0142444,-0.999898,-0.00104036,-0.181942,2.4507e-05,0.016903,0.192895,0.981074,-0.266594,0.00519155,-0.00365393,-0.19704,0.980389,0.253727,0.00508753,
1932,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.81915,0.573408,-0.0140237,-0.520501,0.00517445,0.985903,-0.167312,0.0016307,0.630366,0.0138641,-0.0358595,-0.999354,0.00224579,0.159877,0.000143382,0.00481408,-0.999978,-0.0045183,-0.156787,0.000122941,-0.0284675,0.141799,0.989486,-0.256629,0.00174193,0.0467369,-0.172631,0.983877,0.259316,0.00168931,
1933,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.821574,0.570035,-0.00871396,-0.519472,0.00491885,0.986645,-0.162851,0.00344931,0.627378,0.014827,-0.0346626,-0.999397,0.00196811,0.160825,0.000124342,0.00597636,-0.999973,-0.00418855,-0.156287,0.000121422,-0.030898,0.134178,0.990475,-0.257885,0.00164562,0.0494793,-0.166427,0.984812,0.260169,0.00164866,
1934,113,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.990208,0.139554,-0.00353084,-0.538005,0.017794,0.855157,-0.518147,-0.0151809,0.473255,0.0203233,0.0251381,-0.99957,-0.0150712,0.202523,0.000245887,-0.0175471,-0.999704,-0.0168805,-0.157832,1.0669e-05,0.000618778,0.109736,0.993961,-0.27342,0.00463128,0.012779,-0.133232,0.991002,0.259552,0.00402742,
1935,115,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0.814041,0.580804,0.00209406,-0.423501,0.0147096,0.996805,-0.0794252,0.008475,0.504719,0.0144038,-0.0297918,-0.999551,-0.00321483,0.231411,0.000762772,-0.00354576,-0.99999,-0.0026234,-0.176775,2.78798e-05,0.00641822,0.139492,0.990202,-0.258143,0.00451087,-0.0241652,-0.147737,0.988731,0.261031,0.00471043,
1936,165,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.941511,0.336188,0.0231123,-0.543981,0.0114846,0.984835,-0.172677,0.016824,0.569788,0.00926114,-0.0346166,-0.999397,0.00256579,0.164803,0.000162024,-0.00231057,-0.999994,-0.00247508,-0.14673,1.56245e-05,-0.0358939,0.133885,0.990347,-0.257545,0.00249616,0.0352153,-0.159686,0.98654,0.253618,0.00255379,
1937,165,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.942042,0.334278,0.0285631,-0.542449,0.0108345,0.98389,-0.178337,0.0125238,0.568078,0.00926279,-0.0325903,-0.999469,0.00067515,0.165076,0.00015681,-0.00338463,-0.999994,-0.00120211,-0.146969,2.67255e-05,-0.0365545,0.132583,0.990498,-0.257814,0.0025573,0.0354818,-0.155495,0.987199,0.253673,0.00255229,
1938,98,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.881814,0.471461,-0.0113367,-0.484119,0.0163965,0.98697,-0.160691,-0.00833728,0.534658,0.00970647,-0.0376009,-0.999282,0.00461001,0.209979,0.000386857,0.000457815,-1,-0.000900862,-0.161292,2.33125e-05,0.0118217,0.133199,0.991019,-0.270167,0.00178855,0.00280243,-0.146576,0.989195,0.257301,0.00190625,
1939,109,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.861565,0.507525,0.0111556,-0.464647,0.00557038,0.987442,-0.156702,0.0200669,0.545043,0.00845005,-0.0316191,-0.999492,0.00388434,0.194679,0.000489913,0.00246255,-0.999997,-0.000115337,-0.17336,1.97398e-05,-0.0608236,0.106541,0.992446,-0.267733,0.00439024,0.0314096,-0.114655,0.992909,0.262327,0.00438074,
1940,99,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.993801,0.110919,0.00754029,-0.58694,0.0340735,0.999477,-0.0322401,0.00248233,0.580795,0.0342614,-0.0217956,-0.999744,0.00603718,0.149172,0.000272122,-9.48812e-05,-1,0.000683021,-0.143434,7.79807e-06,0.00226165,0.0677071,0.997703,-0.271502,0.00563745,-0.00529145,-0.0503292,0.998719,0.268089,0.00567298,
1941,99,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.99314,0.116691,0.00753748,-0.588294,0.0349539,0.999695,-0.0246349,-0.00170531,0.583194,0.0343299,-0.0227492,-0.99972,0.00657034,0.148539,0.000257665,0.000330087,-1,-0.000214921,-0.143604,8.66199e-06,-0.000632958,0.0692878,0.997597,-0.272859,0.00573715,-0.00199486,-0.0513088,0.998681,0.269767,0.00579088,
1942,265,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.886454,0.462815,0.00114275,-0.498696,0.0214243,0.98503,-0.172108,-0.00977743,0.543108,0.0199373,-0.0572321,-0.998326,-0.00831557,0.20679,0.00025192,-0.0236368,-0.999498,-0.0211035,-0.103156,3.12206e-05,0.0135581,0.128473,0.99162,-0.269546,0.00387478,0.000761767,-0.16105,0.986946,0.256197,0.00417253,
1943,334,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.896435,0.443042,0.0108374,-0.580309,0.00958981,0.987509,-0.156715,0.0163291,0.609319,0.00298902,-0.0240363,-0.999704,-0.00384803,0.187547,7.14838e-05,0.0063466,-0.999979,-0.00119034,-0.136695,7.98288e-06,-0.00207154,0.122739,0.992437,-0.267286,0.000706573,0.035305,-0.110903,0.993204,0.261708,0.000613531,
1944,334,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.893601,0.448821,0.00607538,-0.579957,0.00946442,0.988401,-0.15094,0.0167525,0.61112,0.00304987,-0.022067,-0.999727,0.00766226,0.186873,7.56853e-05,0.00670096,-0.99992,0.0107473,-0.136498,6.38473e-06,-0.00135778,0.13636,0.990658,-0.266998,0.000672733,0.0352771,-0.0980964,0.994551,0.262302,0.000583964,
1945,575,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.98997,0.141184,0.00514687,-0.580401,0.0320755,0.996617,-0.0821009,-0.00372251,0.579836,0.0328444,-0.0271413,-0.999626,0.00350236,0.1561,0.000418308,0.00494502,-0.99998,0.00393281,-0.151779,8.37953e-06,-0.000245276,0.132042,0.991244,-0.265308,0.00494899,0.0011348,-0.120067,0.992765,0.262149,0.00484397,
1946,575,0,4,4,1,0,1,0,0,0,0,0,0,0,0,0.988106,0.153763,0.00205643,-0.580433,0.0321958,0.99621,-0.0868488,-0.00486744,0.579887,0.032814,-0.0263117,-0.999644,0.00443412,0.156117,0.000411934,0.0046747,-0.999971,0.00601301,-0.151971,1.00888e-05,0.000143206,0.138256,0.990397,-0.265447,0.00484153,0.00162921,-0.119793,0.992798,0.262919,0.00484053,
1947,608,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.78408,0.620652,-0.00301519,-0.480721,0.00599582,0.997012,-0.07724,0.000848584,0.622117,0.0229996,-0.00476181,-0.999947,0.00906663,0.166432,0.000340887,0.0272784,-0.999601,0.00736632,-0.152166,1.57332e-05,-0.0237418,0.110562,0.993586,-0.280748,0.00281135,0.00283285,-0.099657,0.995018,0.268765,0.00287991,
1948,608,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.782701,0.62239,-0.00293806,-0.480852,0.00612967,0.996986,-0.0775461,0.00246036,0.623332,0.0233294,-0.00395465,-0.999952,0.00896796,0.166617,0.000337748,0.0281058,-0.999569,0.00846029,-0.152121,1.35219e-05,-0.0231441,0.11887,0.99264,-0.280936,0.00271697,0.00112027,-0.0968708,0.995296,0.269739,0.00275569,
1949,477,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.875574,0.483072,-0.00333153,-0.539325,0.0234689,0.983999,-0.17815,-0.00287119,0.602253,0.0187349,-0.0497563,-0.998753,-0.00398856,0.21654,0.000361368,-0.0149033,-0.999883,-0.00356496,-0.144434,1.16125e-05,0.00977094,0.124006,0.992233,-0.263032,0.00350858,0.0121149,-0.135407,0.990716,0.277003,0.00309736,
1950,477,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.870431,0.492247,-0.00654773,-0.53994,0.0234981,0.981609,-0.190892,-0.00205557,0.599625,0.0185083,-0.0551884,-0.998471,-0.0032443,0.217419,0.000334167,-0.0220463,-0.999756,-0.00141002,-0.143962,1.08507e-05,0.0125111,0.12573,0.991986,-0.264892,0.00339777,0.0102419,-0.130502,0.991395,0.277992,0.00299875,
1951,161,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.988536,0.1501,-0.0163262,-0.536839,0.00986298,0.992893,-0.117537,-0.0186796,0.526046,0.00785944,-0.0273302,-0.9996,0.00733904,0.154898,0.000391996,0.00354976,-0.999956,0.00868305,-0.128145,0.000107054,0.0214429,0.151463,0.98823,-0.239471,0.00157108,0.0191326,-0.127764,0.99162,0.238287,0.00144395,
1952,161,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.978706,0.18606,-0.0866913,-0.527677,0.0670115,0.991531,-0.129863,0.00103395,0.523623,0.0239331,-0.0286529,-0.999567,0.00670805,0.155064,0.000455436,0.00168082,-0.999986,0.00491084,-0.127543,0.000166776,0.0206214,0.14709,0.988908,-0.240165,0.00157548,0.02019,-0.125931,0.991834,0.237723,0.00146993,
1953,249,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.863072,0.505033,-0.00691975,-0.51837,0.019095,0.988078,-0.152532,-0.0208928,0.588197,0.0148329,-0.0261195,-0.999647,0.00485752,0.236155,0.000224304,-0.00142378,-0.999927,-0.0120159,-0.175939,3.81783e-05,0.0221151,0.178432,0.983704,-0.253155,0.00329431,0.00272198,-0.164245,0.986416,0.26527,0.0033548,
1954,249,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.863602,0.504083,-0.00964809,-0.517605,0.0195478,0.988228,-0.151688,-0.0198859,0.587809,0.014604,-0.026366,-0.999644,0.00395808,0.236404,0.000232486,-0.000642121,-0.999935,-0.0113942,-0.175695,4.09367e-05,0.0211906,0.18141,0.983179,-0.252875,0.00327395,0.0031116,-0.163008,0.98662,0.265232,0.00333628,
1955,395,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.845776,0.533434,0.0105332,-0.508454,0.0223252,0.987458,-0.157413,-0.0121272,0.587079,0.0163768,-0.0297465,-0.999535,-0.00669747,0.235848,0.000565504,0.0040194,-0.999933,-0.0108693,-0.166968,2.69747e-05,0.0228651,0.168539,0.98543,-0.247583,0.00386764,0.00124051,-0.181861,0.983323,0.259283,0.00379871,
1956,395,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.846949,0.531574,0.0102917,-0.508738,0.0224545,0.986029,-0.166265,-0.0101694,0.586979,0.016303,-0.0302627,-0.999542,-0.000328781,0.236141,0.000580999,0.00270225,-0.999989,-0.00390844,-0.167762,2.19076e-05,0.0214282,0.177419,0.983902,-0.24732,0.00385787,0.00365088,-0.176025,0.984379,0.260136,0.00383614,
1957,469,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.974898,0.22102,0.0269135,-0.623063,0.00600125,0.999665,-0.0174904,0.0190592,0.610727,0.00158884,-0.026947,-0.999636,-0.00139239,0.161464,0.000710333,-0.00170954,-0.999986,-0.00495545,-0.148748,9.1163e-06,-0.0308075,0.250901,0.967522,-0.261482,0.00150685,-0.0415039,-0.225474,0.973365,0.26466,0.00186103,
1958,469,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.970733,0.240054,0.00713611,-0.618664,0.0276251,0.999536,-0.0143228,0.0268783,0.610369,0.0107962,-0.0272345,-0.999629,0.000562698,0.160933,0.000729362,-0.00265557,-0.999988,-0.0042218,-0.149068,7.00236e-05,-0.0296014,0.251829,0.967319,-0.261599,0.00152867,-0.0377804,-0.212411,0.97645,0.264028,0.00175482,
1959,136,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.813065,0.582161,0.00375271,-0.480004,0.0143213,0.990575,-0.134928,0.0235525,0.564643,0.0165076,-0.0197362,-0.999733,0.0120562,0.224328,0.000671431,0.0036395,-0.999963,-0.00784736,-0.164592,2.66742e-05,-0.0189265,0.17976,0.983528,-0.244916,0.00305666,-0.0200481,-0.173,0.984718,0.254178,0.00340284,
1960,136,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.814636,0.579968,0.00250505,-0.481802,0.0142274,0.990689,-0.133962,0.0243001,0.565136,0.0166245,-0.0195077,-0.999755,0.0104233,0.223752,0.000629239,0.00114891,-0.99997,-0.00761826,-0.163755,1.9453e-05,-0.0173287,0.182919,0.982975,-0.244848,0.00298591,-0.0214978,-0.178512,0.983703,0.253796,0.00346645,
1961,135,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.986642,0.159798,0.0316456,-0.588603,0.0121511,0.996967,-0.0706213,0.0327093,0.574842,0.0125139,-0.0180132,-0.99977,-0.0116466,0.183592,0.000520767,0.00531952,-0.999972,-0.00523193,-0.224487,1.68896e-05,-0.0321804,0.100636,0.994403,-0.275738,0.00260422,-0.0360479,-0.109555,0.993327,0.274707,0.00247303,
1962,150,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.873219,0.487286,0.00635651,-0.538805,0.0316158,0.983104,-0.182651,-0.0120185,0.595429,0.0147955,-0.0595377,-0.998039,-0.0193252,0.221944,0.000149564,-0.0182437,-0.999629,-0.0202073,-0.135943,1.305e-05,0.0371811,0.156903,0.986914,-0.252353,0.0042021,-0.0170523,-0.196264,0.980403,0.264074,0.004408,
1963,150,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.872449,0.488383,0.0177266,-0.537144,0.0317962,0.983646,-0.179588,-0.0137141,0.594265,0.0148633,-0.0536076,-0.9981,-0.0303628,0.221262,0.000144426,-0.0132444,-0.999454,-0.0302565,-0.135381,1.34371e-05,0.0378702,0.154338,0.987292,-0.253089,0.0041515,-0.0180098,-0.209598,0.977622,0.264412,0.00452418,
1964,134,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.909367,0.415472,-0.0208241,-0.521177,0.0170118,0.982478,-0.186378,0.00113512,0.553387,0.0127986,-0.0656803,-0.997538,0.0245651,0.201614,0.000151577,-0.0384278,-0.999063,0.0198981,-0.118412,2.43215e-05,0.0171517,0.179058,0.983689,-0.26187,0.00184871,0.00274449,-0.12802,0.991768,0.250208,0.00232891,
1965,133,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.969991,0.242864,0.0115601,-0.65128,0.0225648,0.99807,-0.0617434,0.00669649,0.658552,0.0249105,-0.00796101,-0.999962,0.00352411,0.157473,0.00074347,0.0323378,-0.999465,-0.00482624,-0.102383,1.30183e-05,-0.0137969,0.152275,0.988242,-0.281561,0.00315865,-0.00570891,-0.149809,0.988698,0.269182,0.00334793,
1966,133,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973423,0.228304,0.0180183,-0.655026,0.0254308,0.996962,-0.0769718,0.0119407,0.661312,0.0245436,-0.00751184,-0.999942,0.00769851,0.157032,0.000691608,0.0298215,-0.999537,0.00600515,-0.0997102,1.45293e-05,-0.014193,0.147587,0.988947,-0.277942,0.00330898,-0.0025216,-0.147525,0.989055,0.267082,0.00283171,
1967,132,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.821606,0.569982,-0.00919714,-0.493745,0.0142986,0.990871,-0.134672,-0.00625814,0.58813,0.0187199,-0.0285629,-0.99958,-0.00493415,0.237021,0.000874781,-0.00802633,-0.999967,-0.00112145,-0.170698,1.53665e-05,0.0137943,0.199292,0.979843,-0.252184,0.00309276,0.0101551,-0.202662,0.979196,0.26446,0.00321647,
1968,132,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822498,0.568761,0.00275308,-0.494851,0.0143418,0.990275,-0.138965,-0.00659008,0.589718,0.01834,-0.0286778,-0.999579,-0.00429077,0.236814,0.000853688,-0.00970526,-0.999953,-0.000604307,-0.171391,3.36326e-05,0.0122048,0.195734,0.980581,-0.252359,0.00310133,0.0104265,-0.201631,0.979406,0.264339,0.00311805,
1969,146,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.823372,0.56749,-0.0037698,-0.522714,0.00399377,0.984597,-0.174835,-0.00140291,0.627558,0.0152616,-0.0366475,-0.99932,-0.00399854,0.156214,0.000190117,0.0051767,-0.999969,-0.00592055,-0.150308,0.000106323,-0.0331719,0.135875,0.990171,-0.260465,0.00195202,0.053883,-0.13842,0.988907,0.262881,0.00196486,
1970,146,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.823142,0.567813,-0.00501114,-0.521105,0.00404911,0.984181,-0.177163,0.000678271,0.626331,0.0149671,-0.0355644,-0.999359,-0.00414441,0.156208,0.000194387,0.00525521,-0.999975,-0.00470281,-0.150489,0.000112277,-0.0345191,0.132614,0.990567,-0.261142,0.00205583,0.0541542,-0.144087,0.988082,0.263772,0.00194482,
1971,131,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.979883,0.199569,-0.000837266,-0.640216,0.00547411,0.988089,-0.153713,0.00722872,0.624491,0.00492763,-0.0246993,-0.99969,0.0032854,0.180842,0.000346029,-0.00100075,-0.999996,0.00277355,-0.109487,2.84362e-05,0.00376108,0.188041,0.982154,-0.25791,0.000677559,-0.00742259,-0.162479,0.986684,0.252166,0.000819211,
1972,130,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.851598,0.524195,0.000616352,-0.448722,0.0202061,0.993728,-0.111733,0.0044053,0.516815,0.0180251,-0.0129494,-0.999883,-0.00813582,0.229616,0.000640717,0.0144348,-0.999875,-0.00642619,-0.181416,3.35868e-05,0.0210964,0.21097,0.977265,-0.261176,0.00585868,-0.00758343,-0.215057,0.976572,0.248832,0.00558729,
1973,130,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.852062,0.523437,0.00190543,-0.446472,0.0202863,0.993531,-0.113505,0.00351095,0.515807,0.0182931,-0.013134,-0.999905,-0.00409449,0.22933,0.000678789,0.0133523,-0.999902,-0.00430286,-0.179111,1.58681e-05,0.01627,0.209578,0.977657,-0.261565,0.00560953,-0.00194317,-0.213414,0.97696,0.24846,0.00571716,
1974,121,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0.83161,0.537428,0.139988,-0.0319909,0.0021716,0.907941,-0.355462,-0.222013,0.46602,0.0466655,0.0300147,-0.993531,-0.109521,0.144937,0.0407302,0.466314,-0.829783,-0.306613,0.159771,0.124217,0.0449383,-0.167582,0.984833,-0.909715,0.0101903,0.310462,-0.630716,0.711204,0.311475,0.00517872,
1975,105,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.920687,0.390197,-0.00905061,-0.57788,0.0222576,0.988514,-0.149658,-0.0210529,0.60924,0.00778088,-0.0509338,-0.998698,0.00277725,0.219327,0.000368379,-0.0220459,-0.999756,-0.00113693,-0.15347,5.07509e-05,0.0309406,0.193467,0.980619,-0.257832,0.00174579,-0.00641274,-0.195401,0.980703,0.269995,0.00213196,
1976,105,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.91608,0.400939,-0.00681316,-0.575949,0.0220312,0.988172,-0.15139,-0.0244344,0.609516,0.00805018,-0.0474936,-0.998868,-0.00270801,0.218105,0.000390817,-0.0147774,-0.999883,-0.00403249,-0.156265,6.98422e-05,0.0283,0.183668,0.982581,-0.257794,0.00168043,-0.00664373,-0.19593,0.980595,0.269474,0.00209728,
1977,101,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.975212,0.184329,0.122409,-0.616538,0.00818807,0.894139,-0.440177,0.0822178,0.562944,0.00871939,0.037898,-0.999256,-0.00714558,0.181165,0.000107506,0.00857041,-0.999938,-0.0070718,-0.134973,1.92234e-05,-0.122652,0.137323,0.982903,-0.24303,0.000911742,-0.169204,-0.150043,0.974093,0.247412,0.00150673,
1978,101,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.885569,0.452993,0.102786,-0.557095,0.00882043,0.980974,-0.157345,0.113719,0.628837,0.0101371,-0.0179619,-0.999378,-0.0303588,0.188122,0.000116542,0.0141957,-0.999457,-0.0297232,-0.129369,1.38636e-05,-0.173638,0.108738,0.978788,-0.246156,0.0016127,-0.121678,-0.173909,0.977216,0.246896,0.000673865,
1979,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.964286,0.264795,0.00606411,-0.621484,0.0173313,0.996753,-0.0793472,0.0136641,0.636185,0.0199926,-0.0202297,-0.999777,0.00606682,0.163262,0.000283015,0.0126586,-0.999916,0.0029095,-0.164972,2.43692e-05,-0.0114863,0.154294,0.987958,-0.282979,0.00271381,-0.0121009,-0.146379,0.989155,0.270308,0.00328899,
1980,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.963168,0.268877,0.00367854,-0.622819,0.0177877,0.997824,-0.0644382,0.0139999,0.639163,0.0183611,-0.0192772,-0.99979,0.00688846,0.163005,0.000287497,0.0159215,-0.999866,0.00380924,-0.165081,2.6243e-05,-0.0111618,0.158094,0.987361,-0.283319,0.00261588,-0.0110677,-0.144286,0.989474,0.27064,0.00313786,
1981,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.949984,0.312267,-0.00438456,-0.616132,0.019513,0.99219,-0.124731,0.000711536,0.630805,0.0256445,-0.0250044,-0.999665,0.00675577,0.173306,0.00049504,-0.00381869,-0.99999,0.00214211,-0.13564,3.14743e-05,-0.0101895,0.154762,0.987899,-0.257404,0.00448513,0.000439169,-0.146649,0.989188,0.257349,0.00426864,
1982,393,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.949286,0.314393,-0.00364621,-0.61695,0.019853,0.990202,-0.1395,0.00621884,0.631085,0.0248233,-0.0254885,-0.999614,0.0110493,0.173824,0.000483882,-0.00283176,-0.999945,0.0101025,-0.134981,4.53012e-05,-0.0100552,0.159644,0.987123,-0.256911,0.0046497,-0.000818265,-0.140012,0.990149,0.257672,0.00431985,
1983,357,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.815409,0.578882,0.00205795,-0.509678,0.0161776,0.992142,-0.125033,-0.00450657,0.586499,0.046562,-0.0440269,-0.99903,-0.000591377,0.182086,0.000159058,-0.00738448,-0.999973,0.000324446,-0.130205,6.46965e-05,-0.0315469,0.129007,0.991142,-0.256337,0.00632748,0.00597817,-0.143983,0.989562,0.263033,0.00616731,
1984,357,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.816211,0.577674,-0.00961175,-0.510393,0.0160471,0.993117,-0.117095,-0.00267892,0.585378,0.0480231,-0.0444646,-0.998756,0.022562,0.184372,0.000165553,-0.00723393,-0.999637,0.0259318,-0.127713,7.28271e-05,-0.0304604,0.142959,0.98926,-0.256076,0.00613132,0.00649937,-0.120378,0.992707,0.263688,0.00632513,
1985,328,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.891695,0.452596,-0.00601011,-0.497535,0.016984,0.990743,-0.135424,-0.00937036,0.543175,0.0102146,-0.0435613,-0.99905,0.000983784,0.202598,0.000121932,-0.00824225,-0.999937,-0.00758338,-0.167475,1.49386e-05,0.0115327,0.112888,0.993541,-0.287106,0.00243021,0.00312749,-0.118959,0.992894,0.273786,0.00250314,
1986,580,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.985653,0.168766,-0.00238882,-0.646373,0.0265407,0.993975,-0.10941,0.00665917,0.637153,0.0253014,-0.0238435,-0.99939,0.0255294,0.16588,0.000457844,-0.00776288,-0.999817,0.0174809,-0.135707,5.65028e-05,-0.000123148,0.165382,0.98623,-0.26576,0.00492037,-0.00865209,-0.135365,0.990758,0.266793,0.00535802,
1987,580,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.986179,0.165674,0.00175897,-0.64807,0.0263047,0.993974,-0.109103,0.0106062,0.638329,0.0253617,-0.024143,-0.999703,0.00319569,0.168702,0.000438202,-0.0048782,-0.999988,-0.00111944,-0.136788,1.00807e-05,0.000757445,0.14521,0.989401,-0.265376,0.00506802,-0.00662579,-0.136393,0.990633,0.264535,0.00508488,
1988,543,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.89587,0.442343,-0.0418349,-0.575015,0.00795975,0.989372,-0.143349,-0.0243527,0.640103,0.00764119,-0.0312688,-0.999488,-0.00673037,0.158409,0.000131077,0.000174106,-0.999988,-0.0049148,-0.151381,2.6303e-05,-0.0171038,0.156812,0.98748,-0.249766,0.0037634,0.0418578,-0.164333,0.985516,0.253274,0.00114842,
1989,543,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.893542,0.447492,-0.0365266,-0.573636,0.00773714,0.988807,-0.145843,-0.0314817,0.640139,0.00809253,-0.0311589,-0.999495,-0.00617222,0.158664,0.000142745,0.00103288,-0.999983,-0.00576727,-0.151168,2.14444e-05,-0.0162394,0.1586,0.987209,-0.249301,0.00347067,0.0409725,-0.164469,0.985531,0.252462,0.00116279,
1990,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985414,0.170168,-0.00165105,-0.654449,0.0156085,0.992766,-0.11948,0.0118386,0.65101,0.0160319,-0.0137672,-0.999864,0.00904844,0.159997,0.00059499,0.0111577,-0.999923,0.00537616,-0.153766,1.14441e-05,-0.00895543,0.183641,0.982953,-0.277141,0.0021939,-0.012867,-0.179281,0.983714,0.264581,0.0023106,
1991,270,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.985884,0.167427,-8.25754e-05,-0.650656,0.0164486,0.992918,-0.118225,0.0116642,0.647567,0.0158522,-0.0143575,-0.999869,0.00747718,0.160394,0.000592491,0.0112619,-0.999918,0.00614644,-0.154443,1.57839e-05,-0.00949203,0.184034,0.982874,-0.27715,0.00231365,-0.0125439,-0.177487,0.984043,0.26516,0.00229083,
1992,253,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.819898,0.559977,0.119134,-0.535788,0.0030933,0.977457,-0.16864,0.127037,0.641744,0.00403145,-0.0431652,-0.998746,-0.0253737,0.17777,9.31719e-05,-0.00520421,-0.999724,-0.0228919,-0.129964,2.51744e-05,-0.1714,0.0887018,0.9812,-0.256826,0.0025397,-0.128074,-0.13507,0.982524,0.259444,0.00232716,
